date	groupes	genre	renouveau	sorts	origine	total
2017-11-01	LC	H	nouveaux	Non soutenu	hemicycle	1
2017-11-02	LC	H	nouveaux	Non soutenu	hemicycle	1
2017-11-02	LFI	F	nouveaux	Adopté	hemicycle	1
2017-11-02	LFI	F	nouveaux	Non soutenu	hemicycle	1
2017-11-02	LFI	F	nouveaux	Rejeté	hemicycle	15
2017-11-02	LFI	H	nouveaux	Non soutenu	hemicycle	4
2017-11-02	LFI	H	nouveaux	Rejeté	hemicycle	4
2017-11-02	LREM	F	nouveaux	Adopté	hemicycle	1
2017-11-02	LREM	F	nouveaux	Retiré	hemicycle	3
2017-11-02	LREM	H	nouveaux	Adopté	commissions	2
2017-11-02	LREM	H	nouveaux	Adopté	hemicycle	1
2017-11-02	MODEM	H	nouveaux	Rejeté	hemicycle	4
2017-11-02	NG	F	anciens	Irrecevable	hemicycle	1
2017-11-02	NG	F	anciens	Non soutenu	hemicycle	5
2017-11-02	NG	F	anciens	Rejeté	hemicycle	5
2017-11-02	NG	H	anciens	Rejeté	commissions	1
2017-11-02	NI	H	nouveaux	Rejeté	commissions	1
2017-11-03	GDR	H	nouveaux	Rejeté	hemicycle	5
2017-11-03	LC	H	anciens	Rejeté	hemicycle	2
2017-11-03	LFI	H	nouveaux	Rejeté	hemicycle	3
2017-11-03	LR	H	anciens	Irrecevable	hemicycle	1
2017-11-03	LR	H	anciens	Non soutenu	hemicycle	1
2017-11-03	LR	H	anciens	Rejeté	hemicycle	2
2017-11-03	LR	H	anciens	Retiré	hemicycle	1
2017-11-03	LREM	F	nouveaux	Retiré	hemicycle	1
2017-11-03	LREM	H	anciens	Adopté	hemicycle	2
2017-11-03	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2017-11-03	MODEM	H	nouveaux	Rejeté	hemicycle	1
2017-11-06	GDR	H	nouveaux	Rejeté	commissions	6
2017-11-06	LC	F	anciens	Rejeté	commissions	1
2017-11-06	LC	F	nouveaux	Rejeté	commissions	1
2017-11-06	LC	H	anciens	Rejeté	commissions	8
2017-11-06	LC	H	anciens	Retiré	commissions	2
2017-11-06	LC	H	nouveaux	Non soutenu	hemicycle	1
2017-11-06	LFI	F	nouveaux	Irrecevable	hemicycle	4
2017-11-06	LFI	F	nouveaux	Rejeté	commissions	2
2017-11-06	LFI	F	nouveaux	Rejeté	hemicycle	12
2017-11-06	LFI	H	nouveaux	Irrecevable	commissions	3
2017-11-06	LFI	H	nouveaux	Irrecevable	hemicycle	4
2017-11-06	LFI	H	nouveaux	Rejeté	commissions	11
2017-11-06	LFI	H	nouveaux	Rejeté	hemicycle	14
2017-11-06	LFI	H	nouveaux	Retiré	commissions	1
2017-11-06	LR	F	anciens	Rejeté	commissions	1
2017-11-06	LR	F	anciens	Rejeté	hemicycle	2
2017-11-06	LR	F	nouveaux	Adopté	commissions	1
2017-11-06	LR	F	nouveaux	Irrecevable	hemicycle	1
2017-11-06	LR	H	anciens	Adopté	commissions	1
2017-11-06	LR	H	anciens	Irrecevable	commissions	1
2017-11-06	LR	H	anciens	Non soutenu	hemicycle	2
2017-11-06	LR	H	anciens	Rejeté	commissions	4
2017-11-06	LR	H	anciens	Rejeté	hemicycle	1
2017-11-06	LR	H	nouveaux	Non soutenu	commissions	1
2017-11-06	LR	H	nouveaux	Rejeté	commissions	1
2017-11-06	LR	H	nouveaux	Retiré	commissions	1
2017-11-06	LREM	H	anciens	Adopté	commissions	8
2017-11-06	LREM	H	anciens	Irrecevable	commissions	2
2017-11-06	LREM	H	nouveaux	Retiré	commissions	1
2017-11-06	MODEM	F	nouveaux	Irrecevable	commissions	1
2017-11-06	MODEM	F	nouveaux	Rejeté	hemicycle	2
2017-11-06	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2017-11-06	MODEM	H	nouveaux	Retiré	commissions	2
2017-11-06	NG	F	anciens	Rejeté	commissions	10
2017-11-06	NG	F	anciens	Rejeté	hemicycle	1
2017-11-06	NG	H	anciens	Irrecevable	commissions	1
2017-11-06	NG	H	anciens	Rejeté	commissions	1
2017-11-06	NG	H	nouveaux	Irrecevable	commissions	2
2017-11-06	NI	F	nouveaux	Rejeté	commissions	5
2017-11-06	NI	H	nouveaux	Rejeté	commissions	1
2017-11-06	NI	H	nouveaux	Rejeté	hemicycle	2
2017-11-07	GDR	H	nouveaux	Rejeté	commissions	2
2017-11-07	GDR	H	nouveaux	Rejeté	hemicycle	35
2017-11-07	GDR	H	nouveaux	Tombe	hemicycle	5
2017-11-07	LC	F	anciens	Rejeté	commissions	2
2017-11-07	LC	F	anciens	Retiré	commissions	1
2017-11-07	LC	H	anciens	Rejeté	commissions	2
2017-11-07	LC	H	anciens	Rejeté	hemicycle	1
2017-11-07	LC	H	nouveaux	Rejeté	commissions	2
2017-11-07	LC	H	nouveaux	Retiré	commissions	1
2017-11-07	LFI	F	nouveaux	Indéfini	hemicycle	1
2017-11-07	LFI	F	nouveaux	Irrecevable	hemicycle	2
2017-11-07	LFI	F	nouveaux	Rejeté	commissions	8
2017-11-07	LFI	F	nouveaux	Rejeté	hemicycle	13
2017-11-07	LFI	F	nouveaux	Tombe	hemicycle	2
2017-11-07	LFI	H	nouveaux	Adopté	hemicycle	1
2017-11-07	LFI	H	nouveaux	Irrecevable	hemicycle	8
2017-11-07	LFI	H	nouveaux	Non soutenu	hemicycle	3
2017-11-07	LFI	H	nouveaux	Rejeté	commissions	10
2017-11-07	LFI	H	nouveaux	Rejeté	hemicycle	51
2017-11-07	LFI	H	nouveaux	Retiré	hemicycle	2
2017-11-07	LFI	H	nouveaux	Tombe	hemicycle	6
2017-11-07	LR	H	anciens	Non soutenu	hemicycle	2
2017-11-07	LR	H	anciens	Rejeté	commissions	3
2017-11-07	LR	H	anciens	Rejeté	hemicycle	3
2017-11-07	LR	H	anciens	Retiré	hemicycle	3
2017-11-07	LR	H	nouveaux	Adopté	hemicycle	1
2017-11-07	LR	H	nouveaux	Irrecevable	commissions	1
2017-11-07	LR	H	nouveaux	Rejeté	commissions	5
2017-11-07	LR	H	nouveaux	Rejeté	hemicycle	4
2017-11-07	LR	H	nouveaux	Retiré	hemicycle	3
2017-11-07	LREM	F	nouveaux	Retiré	hemicycle	1
2017-11-07	LREM	H	anciens	Retiré	hemicycle	1
2017-11-07	LREM	H	nouveaux	Adopté	hemicycle	19
2017-11-07	LREM	H	nouveaux	Retiré	hemicycle	4
2017-11-07	MODEM	F	nouveaux	Rejeté	commissions	1
2017-11-07	MODEM	H	nouveaux	Adopté	commissions	1
2017-11-07	MODEM	H	nouveaux	Rejeté	commissions	2
2017-11-07	MODEM	H	nouveaux	Retiré	hemicycle	2
2017-11-07	NG	F	anciens	Irrecevable	commissions	1
2017-11-07	NG	F	anciens	Rejeté	commissions	1
2017-11-07	NG	F	anciens	Retiré	hemicycle	1
2017-11-07	NG	H	anciens	Adopté	hemicycle	1
2017-11-07	NG	H	anciens	Irrecevable	hemicycle	1
2017-11-07	NG	H	anciens	Rejeté	commissions	1
2017-11-07	NG	H	anciens	Retiré	hemicycle	2
2017-11-07	NG	H	nouveaux	Adopté	hemicycle	1
2017-11-07	NG	H	nouveaux	Rejeté	commissions	11
2017-11-07	NG	H	nouveaux	Rejeté	hemicycle	80
2017-11-07	NG	H	nouveaux	Retiré	commissions	1
2017-11-07	NG	H	nouveaux	Retiré	hemicycle	6
2017-11-07	NG	H	nouveaux	Tombe	hemicycle	6
2017-11-07	NI	F	nouveaux	Irrecevable	commissions	1
2017-11-07	NI	H	anciens	Rejeté	commissions	1
2017-11-07	NI	H	nouveaux	Rejeté	commissions	8
2017-11-08	GDR	H	anciens	Adopté	commissions	1
2017-11-08	GDR	H	anciens	Irrecevable	commissions	6
2017-11-08	GDR	H	nouveaux	Irrecevable	hemicycle	4
2017-11-08	LC	F	anciens	Adopté	commissions	1
2017-11-08	LC	F	anciens	Irrecevable	hemicycle	3
2017-11-08	LC	F	nouveaux	Irrecevable	hemicycle	1
2017-11-08	LC	H	anciens	Adopté	commissions	1
2017-11-08	LC	H	anciens	Irrecevable	commissions	1
2017-11-08	LC	H	anciens	Irrecevable	hemicycle	10
2017-11-08	LC	H	anciens	Non soutenu	commissions	1
2017-11-08	LC	H	anciens	Rejeté	commissions	1
2017-11-08	LC	H	anciens	Retiré	commissions	1
2017-11-08	LC	H	nouveaux	Adopté	commissions	1
2017-11-08	LC	H	nouveaux	Irrecevable	hemicycle	5
2017-11-08	LC	H	nouveaux	Non soutenu	commissions	2
2017-11-08	LC	H	nouveaux	Retiré	commissions	1
2017-11-08	LFI	F	nouveaux	Irrecevable	commissions	8
2017-11-08	LFI	F	nouveaux	Irrecevable	hemicycle	3
2017-11-08	LFI	F	nouveaux	Non soutenu	hemicycle	4
2017-11-08	LFI	F	nouveaux	Rejeté	commissions	10
2017-11-08	LFI	F	nouveaux	Retiré	commissions	1
2017-11-08	LFI	H	nouveaux	Adopté	commissions	1
2017-11-08	LFI	H	nouveaux	Irrecevable	commissions	14
2017-11-08	LFI	H	nouveaux	Irrecevable	hemicycle	5
2017-11-08	LFI	H	nouveaux	Rejeté	commissions	19
2017-11-08	LFI	H	nouveaux	Retiré	commissions	1
2017-11-08	LR	F	anciens	Irrecevable	hemicycle	13
2017-11-08	LR	F	nouveaux	Irrecevable	commissions	3
2017-11-08	LR	F	nouveaux	Irrecevable	hemicycle	4
2017-11-08	LR	F	nouveaux	Rejeté	commissions	1
2017-11-08	LR	H	anciens	Irrecevable	hemicycle	16
2017-11-08	LR	H	anciens	Rejeté	commissions	2
2017-11-08	LR	H	nouveaux	Adopté	commissions	3
2017-11-08	LR	H	nouveaux	Irrecevable	hemicycle	7
2017-11-08	LR	H	nouveaux	Rejeté	commissions	3
2017-11-08	LREM	F	anciens	Retiré	commissions	1
2017-11-08	LREM	F	nouveaux	Adopté	hemicycle	1
2017-11-08	LREM	F	nouveaux	Irrecevable	hemicycle	3
2017-11-08	LREM	H	anciens	Adopté	commissions	1
2017-11-08	LREM	H	anciens	Adopté	hemicycle	1
2017-11-08	LREM	H	anciens	Irrecevable	hemicycle	6
2017-11-08	LREM	H	nouveaux	Adopté	commissions	1
2017-11-08	LREM	H	nouveaux	Adopté	hemicycle	3
2017-11-08	LREM	H	nouveaux	Irrecevable	hemicycle	17
2017-11-08	LREM	H	nouveaux	Rejeté	commissions	1
2017-11-08	LREM	H	nouveaux	Retiré	commissions	3
2017-11-08	LREM	H	nouveaux	Retiré	hemicycle	1
2017-11-08	MODEM	F	nouveaux	Irrecevable	hemicycle	4
2017-11-08	MODEM	H	nouveaux	Irrecevable	commissions	2
2017-11-08	MODEM	H	nouveaux	Irrecevable	hemicycle	4
2017-11-08	MODEM	H	nouveaux	Retiré	commissions	1
2017-11-08	MODEM	H	nouveaux	Tombe	commissions	1
2017-11-08	NG	F	anciens	Irrecevable	hemicycle	4
2017-11-08	NG	F	anciens	Rejeté	commissions	1
2017-11-08	NG	H	anciens	Adopté	commissions	2
2017-11-08	NG	H	anciens	Irrecevable	commissions	2
2017-11-08	NG	H	anciens	Retiré	commissions	3
2017-11-08	NG	H	anciens	Tombe	commissions	1
2017-11-08	NG	H	nouveaux	Irrecevable	hemicycle	1
2017-11-08	NI	F	anciens	Irrecevable	hemicycle	3
2017-11-08	NI	F	nouveaux	Non soutenu	commissions	1
2017-11-08	NI	F	nouveaux	Rejeté	commissions	1
2017-11-09	GDR	H	anciens	Non soutenu	hemicycle	1
2017-11-09	GDR	H	nouveaux	Non soutenu	hemicycle	3
2017-11-09	GDR	H	nouveaux	Rejeté	hemicycle	9
2017-11-09	LC	F	anciens	Non soutenu	hemicycle	2
2017-11-09	LC	F	anciens	Rejeté	hemicycle	2
2017-11-09	LC	F	nouveaux	Rejeté	hemicycle	1
2017-11-09	LC	H	anciens	Adopté	hemicycle	1
2017-11-09	LC	H	anciens	Non soutenu	hemicycle	7
2017-11-09	LC	H	anciens	Rejeté	hemicycle	4
2017-11-09	LC	H	anciens	Retiré	hemicycle	1
2017-11-09	LC	H	nouveaux	Non soutenu	hemicycle	2
2017-11-09	LC	H	nouveaux	Rejeté	hemicycle	1
2017-11-09	LC	H	nouveaux	Tombe	hemicycle	1
2017-11-09	LFI	F	nouveaux	Irrecevable	commissions	4
2017-11-09	LFI	F	nouveaux	Non soutenu	hemicycle	5
2017-11-09	LFI	F	nouveaux	Rejeté	commissions	7
2017-11-09	LFI	F	nouveaux	Rejeté	hemicycle	1
2017-11-09	LFI	H	nouveaux	Irrecevable	commissions	4
2017-11-09	LFI	H	nouveaux	Non soutenu	hemicycle	5
2017-11-09	LFI	H	nouveaux	Rejeté	commissions	5
2017-11-09	LFI	H	nouveaux	Rejeté	hemicycle	1
2017-11-09	LR	F	anciens	Non soutenu	hemicycle	7
2017-11-09	LR	F	anciens	Rejeté	hemicycle	9
2017-11-09	LR	F	anciens	Retiré	hemicycle	5
2017-11-09	LR	F	anciens	Tombe	hemicycle	5
2017-11-09	LR	F	nouveaux	Rejeté	hemicycle	5
2017-11-09	LR	F	nouveaux	Retiré	hemicycle	1
2017-11-09	LR	F	nouveaux	Tombe	hemicycle	3
2017-11-09	LR	H	anciens	Adopté	hemicycle	1
2017-11-09	LR	H	anciens	Non soutenu	hemicycle	6
2017-11-09	LR	H	anciens	Rejeté	hemicycle	19
2017-11-09	LR	H	anciens	Retiré	hemicycle	9
2017-11-09	LR	H	anciens	Tombe	hemicycle	5
2017-11-09	LR	H	nouveaux	Adopté	hemicycle	2
2017-11-09	LR	H	nouveaux	Non soutenu	hemicycle	1
2017-11-09	LR	H	nouveaux	Rejeté	commissions	2
2017-11-09	LR	H	nouveaux	Rejeté	hemicycle	1
2017-11-09	LR	H	nouveaux	Retiré	hemicycle	1
2017-11-09	LR	H	nouveaux	Tombe	hemicycle	3
2017-11-09	LREM	F	nouveaux	Adopté	hemicycle	5
2017-11-09	LREM	F	nouveaux	Non soutenu	hemicycle	2
2017-11-09	LREM	F	nouveaux	Retiré	hemicycle	3
2017-11-09	LREM	F	nouveaux	Tombe	hemicycle	3
2017-11-09	LREM	H	anciens	Adopté	hemicycle	30
2017-11-09	LREM	H	anciens	Non soutenu	hemicycle	3
2017-11-09	LREM	H	anciens	Rejeté	hemicycle	1
2017-11-09	LREM	H	anciens	Retiré	hemicycle	1
2017-11-09	LREM	H	anciens	Tombe	hemicycle	2
2017-11-09	LREM	H	nouveaux	Adopté	hemicycle	4
2017-11-09	LREM	H	nouveaux	Non soutenu	hemicycle	5
2017-11-09	LREM	H	nouveaux	Rejeté	hemicycle	9
2017-11-09	LREM	H	nouveaux	Retiré	hemicycle	5
2017-11-09	MODEM	F	nouveaux	Retiré	hemicycle	1
2017-11-09	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2017-11-09	MODEM	H	nouveaux	Rejeté	commissions	1
2017-11-09	MODEM	H	nouveaux	Rejeté	hemicycle	16
2017-11-09	MODEM	H	nouveaux	Retiré	hemicycle	7
2017-11-09	MODEM	H	nouveaux	Tombe	hemicycle	11
2017-11-09	NG	F	anciens	Irrecevable	commissions	2
2017-11-09	NG	F	anciens	Non soutenu	hemicycle	4
2017-11-09	NG	F	anciens	Rejeté	commissions	3
2017-11-09	NG	F	anciens	Rejeté	hemicycle	15
2017-11-09	NG	F	anciens	Retiré	commissions	1
2017-11-09	NG	F	anciens	Retiré	hemicycle	5
2017-11-09	NG	F	anciens	Tombe	hemicycle	4
2017-11-09	NG	H	anciens	Non soutenu	hemicycle	6
2017-11-09	NG	H	anciens	Rejeté	hemicycle	18
2017-11-09	NG	H	anciens	Retiré	hemicycle	2
2017-11-09	NG	H	anciens	Tombe	hemicycle	2
2017-11-09	NI	F	anciens	Rejeté	hemicycle	3
2017-11-09	NI	F	anciens	Tombe	hemicycle	3
2017-11-09	NI	F	nouveaux	Non soutenu	commissions	2
2017-11-09	NI	H	nouveaux	Non soutenu	commissions	1
2017-11-09	NI	H	nouveaux	Non soutenu	hemicycle	1
2017-11-09	NI	H	nouveaux	Rejeté	hemicycle	2
2017-11-09	NI	H	nouveaux	Retiré	hemicycle	1
2017-11-10	GDR	H	nouveaux	Rejeté	commissions	3
2017-11-10	LC	H	nouveaux	Rejeté	commissions	2
2017-11-10	LFI	F	nouveaux	Irrecevable	commissions	9
2017-11-10	LFI	F	nouveaux	Rejeté	commissions	6
2017-11-10	LFI	H	nouveaux	Irrecevable	commissions	3
2017-11-10	LFI	H	nouveaux	Rejeté	commissions	9
2017-11-10	LFI	H	nouveaux	Retiré	commissions	1
2017-11-10	LR	F	anciens	Rejeté	commissions	1
2017-11-10	LR	F	anciens	Retiré	commissions	1
2017-11-10	LR	H	anciens	Irrecevable	commissions	5
2017-11-10	LR	H	anciens	Rejeté	commissions	4
2017-11-10	LR	H	nouveaux	Rejeté	commissions	1
2017-11-10	LREM	F	nouveaux	Adopté	commissions	1
2017-11-10	LREM	F	nouveaux	Irrecevable	commissions	2
2017-11-10	LREM	F	nouveaux	Retiré	commissions	3
2017-11-10	LREM	H	anciens	Adopté	hemicycle	2
2017-11-10	LREM	H	anciens	Irrecevable	commissions	2
2017-11-10	LREM	H	nouveaux	Irrecevable	commissions	1
2017-11-10	MODEM	F	nouveaux	Irrecevable	commissions	1
2017-11-10	MODEM	F	nouveaux	Rejeté	commissions	3
2017-11-10	MODEM	H	nouveaux	Irrecevable	commissions	1
2017-11-10	MODEM	H	nouveaux	Rejeté	commissions	2
2017-11-10	NG	F	anciens	Irrecevable	commissions	3
2017-11-10	NG	F	anciens	Rejeté	commissions	10
2017-11-10	NI	F	nouveaux	Irrecevable	commissions	1
2017-11-10	NI	F	nouveaux	Non soutenu	commissions	1
2017-11-10	NI	F	nouveaux	Rejeté	commissions	7
2017-11-10	NI	F	nouveaux	Retiré	commissions	1
2017-11-10	NI	H	anciens	Non soutenu	commissions	1
2017-11-10	NI	H	nouveaux	Non soutenu	commissions	3
2017-11-10	NI	H	nouveaux	Rejeté	commissions	1
2017-11-13	GDR	H	nouveaux	Rejeté	hemicycle	1
2017-11-13	GDR	H	nouveaux	Tombe	hemicycle	1
2017-11-13	LC	F	anciens	Rejeté	commissions	1
2017-11-13	LC	F	nouveaux	Rejeté	commissions	1
2017-11-13	LC	F	nouveaux	Retiré	commissions	1
2017-11-13	LC	H	anciens	Rejeté	commissions	8
2017-11-13	LFI	F	nouveaux	Irrecevable	commissions	1
2017-11-13	LFI	F	nouveaux	Rejeté	commissions	4
2017-11-13	LFI	F	nouveaux	Rejeté	hemicycle	1
2017-11-13	LFI	H	nouveaux	Adopté	hemicycle	1
2017-11-13	LFI	H	nouveaux	Irrecevable	commissions	1
2017-11-13	LFI	H	nouveaux	Rejeté	commissions	2
2017-11-13	LFI	H	nouveaux	Retiré	commissions	1
2017-11-13	LR	F	anciens	Irrecevable	commissions	2
2017-11-13	LR	F	anciens	Rejeté	commissions	7
2017-11-13	LR	H	anciens	Irrecevable	commissions	2
2017-11-13	LR	H	anciens	Non soutenu	commissions	2
2017-11-13	LR	H	anciens	Rejeté	commissions	16
2017-11-13	LR	H	anciens	Retiré	commissions	2
2017-11-13	LR	H	anciens	Tombe	commissions	2
2017-11-13	LR	H	nouveaux	Irrecevable	commissions	6
2017-11-13	LR	H	nouveaux	Non soutenu	commissions	4
2017-11-13	LR	H	nouveaux	Rejeté	commissions	20
2017-11-13	LREM	F	nouveaux	Adopté	commissions	1
2017-11-13	LREM	F	nouveaux	Retiré	commissions	1
2017-11-13	LREM	H	anciens	Adopté	commissions	1
2017-11-13	LREM	H	anciens	Irrecevable	commissions	1
2017-11-13	LREM	H	anciens	Retiré	commissions	2
2017-11-13	LREM	H	nouveaux	Adopté	commissions	2
2017-11-13	LREM	H	nouveaux	Adopté	hemicycle	2
2017-11-13	LREM	H	nouveaux	Rejeté	commissions	1
2017-11-13	LREM	H	nouveaux	Retiré	commissions	2
2017-11-13	LREM	H	nouveaux	Tombe	commissions	2
2017-11-13	MODEM	H	nouveaux	Adopté	commissions	1
2017-11-13	MODEM	H	nouveaux	Rejeté	commissions	1
2017-11-13	MODEM	H	nouveaux	Retiré	commissions	6
2017-11-13	NG	F	anciens	Adopté	commissions	1
2017-11-13	NG	F	anciens	Irrecevable	commissions	2
2017-11-13	NG	F	anciens	Non soutenu	commissions	3
2017-11-13	NG	F	anciens	Rejeté	commissions	7
2017-11-13	NG	F	anciens	Retiré	commissions	1
2017-11-13	NG	F	anciens	Tombe	commissions	2
2017-11-13	NG	H	anciens	Adopté	commissions	1
2017-11-13	NG	H	anciens	Irrecevable	commissions	1
2017-11-13	NG	H	anciens	Rejeté	commissions	16
2017-11-13	NG	H	anciens	Retiré	commissions	4
2017-11-13	NG	H	anciens	Tombe	commissions	1
2017-11-13	NI	F	anciens	Non soutenu	commissions	2
2017-11-13	NI	H	nouveaux	Irrecevable	commissions	1
2017-11-13	NI	H	nouveaux	Non soutenu	commissions	1
2017-11-13	NI	H	nouveaux	Rejeté	commissions	1
2017-11-13	NI	H	nouveaux	Retiré	commissions	1
2017-11-14	GDR	H	nouveaux	Adopté	commissions	1
2017-11-14	LC	H	anciens	Rejeté	commissions	1
2017-11-14	LFI	F	nouveaux	Irrecevable	commissions	1
2017-11-14	LFI	F	nouveaux	Rejeté	commissions	7
2017-11-14	LFI	H	nouveaux	Adopté	commissions	1
2017-11-14	LFI	H	nouveaux	Irrecevable	commissions	1
2017-11-14	LFI	H	nouveaux	Rejeté	commissions	17
2017-11-14	LR	F	anciens	Rejeté	commissions	2
2017-11-14	LR	F	nouveaux	Rejeté	commissions	1
2017-11-14	LR	H	anciens	Non soutenu	commissions	1
2017-11-14	LR	H	anciens	Rejeté	commissions	2
2017-11-14	LR	H	nouveaux	Rejeté	commissions	1
2017-11-14	LREM	F	nouveaux	Adopté	commissions	2
2017-11-14	LREM	F	nouveaux	Retiré	commissions	1
2017-11-14	LREM	H	anciens	Adopté	commissions	1
2017-11-14	LREM	H	nouveaux	Adopté	commissions	2
2017-11-14	MODEM	F	nouveaux	Adopté	hemicycle	6
2017-11-14	NG	F	anciens	Adopté	commissions	1
2017-11-14	NG	F	anciens	Rejeté	commissions	1
2017-11-14	NG	F	anciens	Retiré	commissions	2
2017-11-14	NG	H	anciens	Irrecevable	commissions	2
2017-11-14	NG	H	anciens	Non soutenu	commissions	1
2017-11-14	NG	H	anciens	Rejeté	commissions	7
2017-11-14	NG	H	anciens	Retiré	commissions	2
2017-11-14	NI	F	nouveaux	Irrecevable	commissions	1
2017-11-14	NI	H	anciens	Rejeté	commissions	1
2017-11-15	GDR	F	anciens	Rejeté	commissions	5
2017-11-15	GDR	H	nouveaux	Rejeté	commissions	9
2017-11-15	GDR	H	nouveaux	Retiré	commissions	2
2017-11-15	LC	F	anciens	Adopté	commissions	1
2017-11-15	LC	F	anciens	Irrecevable	commissions	1
2017-11-15	LC	F	anciens	Rejeté	commissions	3
2017-11-15	LC	F	nouveaux	Irrecevable	commissions	1
2017-11-15	LC	F	nouveaux	Non soutenu	commissions	1
2017-11-15	LC	F	nouveaux	Rejeté	commissions	3
2017-11-15	LC	F	nouveaux	Retiré	commissions	4
2017-11-15	LC	H	anciens	Adopté	commissions	2
2017-11-15	LC	H	anciens	Non soutenu	commissions	9
2017-11-15	LC	H	anciens	Rejeté	commissions	4
2017-11-15	LC	H	anciens	Tombe	commissions	2
2017-11-15	LC	H	nouveaux	Non soutenu	commissions	2
2017-11-15	LC	H	nouveaux	Rejeté	commissions	11
2017-11-15	LC	H	nouveaux	Tombe	commissions	2
2017-11-15	LFI	F	nouveaux	Rejeté	commissions	2
2017-11-15	LFI	H	nouveaux	Non soutenu	commissions	1
2017-11-15	LFI	H	nouveaux	Rejeté	commissions	8
2017-11-15	LR	F	anciens	Adopté	commissions	4
2017-11-15	LR	F	anciens	Irrecevable	commissions	4
2017-11-15	LR	F	anciens	Non soutenu	commissions	3
2017-11-15	LR	F	anciens	Rejeté	commissions	9
2017-11-15	LR	F	anciens	Retiré	commissions	5
2017-11-15	LR	F	nouveaux	Adopté	commissions	1
2017-11-15	LR	F	nouveaux	Rejeté	commissions	1
2017-11-15	LR	F	nouveaux	Tombe	commissions	1
2017-11-15	LR	H	anciens	Adopté	commissions	2
2017-11-15	LR	H	anciens	Irrecevable	commissions	5
2017-11-15	LR	H	anciens	Non soutenu	commissions	34
2017-11-15	LR	H	anciens	Rejeté	commissions	8
2017-11-15	LR	H	anciens	Retiré	commissions	10
2017-11-15	LR	H	anciens	Tombe	commissions	4
2017-11-15	LR	H	nouveaux	Irrecevable	commissions	5
2017-11-15	LR	H	nouveaux	Non soutenu	commissions	3
2017-11-15	LR	H	nouveaux	Rejeté	commissions	7
2017-11-15	LR	H	nouveaux	Retiré	commissions	1
2017-11-15	LR	H	nouveaux	Tombe	commissions	2
2017-11-15	LREM	F	nouveaux	Adopté	commissions	9
2017-11-15	LREM	F	nouveaux	Irrecevable	commissions	1
2017-11-15	LREM	F	nouveaux	Non soutenu	commissions	1
2017-11-15	LREM	F	nouveaux	Retiré	commissions	8
2017-11-15	LREM	F	nouveaux	Tombe	commissions	1
2017-11-15	LREM	H	anciens	Adopté	commissions	10
2017-11-15	LREM	H	anciens	Irrecevable	commissions	17
2017-11-15	LREM	H	anciens	Non soutenu	commissions	1
2017-11-15	LREM	H	anciens	Retiré	commissions	5
2017-11-15	LREM	H	nouveaux	Adopté	commissions	4
2017-11-15	LREM	H	nouveaux	Irrecevable	commissions	2
2017-11-15	LREM	H	nouveaux	Non soutenu	commissions	6
2017-11-15	LREM	H	nouveaux	Rejeté	commissions	9
2017-11-15	LREM	H	nouveaux	Retiré	commissions	9
2017-11-15	LREM	H	nouveaux	Tombe	commissions	1
2017-11-15	MODEM	F	nouveaux	Adopté	commissions	1
2017-11-15	MODEM	F	nouveaux	Rejeté	commissions	3
2017-11-15	MODEM	H	nouveaux	Adopté	commissions	1
2017-11-15	MODEM	H	nouveaux	Irrecevable	commissions	2
2017-11-15	MODEM	H	nouveaux	Non soutenu	commissions	8
2017-11-15	MODEM	H	nouveaux	Rejeté	commissions	4
2017-11-15	MODEM	H	nouveaux	Retiré	commissions	5
2017-11-15	MODEM	H	nouveaux	Tombe	commissions	5
2017-11-15	NG	F	anciens	Irrecevable	commissions	4
2017-11-15	NG	F	anciens	Non soutenu	commissions	1
2017-11-15	NG	F	anciens	Rejeté	commissions	8
2017-11-15	NG	F	anciens	Retiré	commissions	3
2017-11-15	NG	F	anciens	Tombe	commissions	4
2017-11-15	NG	H	anciens	Irrecevable	commissions	4
2017-11-15	NG	H	anciens	Non soutenu	commissions	5
2017-11-15	NG	H	anciens	Rejeté	commissions	13
2017-11-15	NG	H	anciens	Retiré	commissions	5
2017-11-15	NG	H	anciens	Tombe	commissions	5
2017-11-15	NI	F	anciens	Non soutenu	commissions	1
2017-11-15	NI	F	anciens	Retiré	commissions	7
2017-11-15	NI	F	nouveaux	Rejeté	commissions	1
2017-11-15	NI	H	nouveaux	Irrecevable	commissions	2
2017-11-15	NI	H	nouveaux	Rejeté	commissions	3
2017-11-16	GDR	H	nouveaux	Rejeté	commissions	7
2017-11-16	LC	F	anciens	Non soutenu	commissions	2
2017-11-16	LC	F	nouveaux	Adopté	commissions	1
2017-11-16	LC	F	nouveaux	Irrecevable	commissions	1
2017-11-16	LC	F	nouveaux	Non soutenu	commissions	1
2017-11-16	LC	F	nouveaux	Rejeté	commissions	1
2017-11-16	LC	H	anciens	Non soutenu	commissions	3
2017-11-16	LC	H	anciens	Rejeté	commissions	1
2017-11-16	LC	H	nouveaux	Non soutenu	commissions	2
2017-11-16	LFI	F	nouveaux	Rejeté	commissions	7
2017-11-16	LFI	H	nouveaux	Rejeté	commissions	5
2017-11-16	LFI	H	nouveaux	Retiré	commissions	1
2017-11-16	LR	F	anciens	Non soutenu	commissions	1
