date	groupes	genre	renouveau	sorts	origine	total
2019-03-23	LR	H	anciens	Retiré	commissions	1
2019-03-23	LR	H	anciens	Retiré	hemicycle	1
2019-03-23	LR	H	nouveaux	Adopté	hemicycle	1
2019-03-23	LR	H	nouveaux	Rejeté	hemicycle	1
2019-03-23	LREM	F	nouveaux	Adopté	hemicycle	6
2019-03-23	LREM	F	nouveaux	Retiré	hemicycle	2
2019-03-23	LREM	H	nouveaux	Adopté	hemicycle	5
2019-03-23	MODEM	F	nouveaux	Adopté	hemicycle	1
2019-03-23	MODEM	H	nouveaux	Adopté	hemicycle	1
2019-03-23	SOC	F	anciens	Adopté	hemicycle	1
2019-03-23	SOC	H	anciens	Irrecevable	commissions	1
2019-03-23	UAI	H	nouveaux	Adopté	hemicycle	2
2019-03-25	GDR	H	nouveaux	Irrecevable	commissions	4
2019-03-25	GDR	H	nouveaux	Non soutenu	commissions	3
2019-03-25	LFI	F	nouveaux	Non soutenu	commissions	1
2019-03-25	LFI	F	nouveaux	Rejeté	commissions	1
2019-03-25	LFI	H	nouveaux	Irrecevable	commissions	1
2019-03-25	LFI	H	nouveaux	Non soutenu	commissions	1
2019-03-25	LFI	H	nouveaux	Non soutenu	hemicycle	2
2019-03-25	LFI	H	nouveaux	Rejeté	commissions	1
2019-03-25	LR	F	nouveaux	Non soutenu	commissions	3
2019-03-25	LR	H	anciens	Irrecevable	commissions	6
2019-03-25	LR	H	anciens	Non soutenu	commissions	1
2019-03-25	LR	H	anciens	Rejeté	commissions	16
2019-03-25	LR	H	anciens	Retiré	commissions	2
2019-03-25	LR	H	nouveaux	Irrecevable	commissions	3
2019-03-25	LR	H	nouveaux	Irrecevable	hemicycle	3
2019-03-25	LR	H	nouveaux	Rejeté	commissions	1
2019-03-25	LR	H	nouveaux	Retiré	hemicycle	2
2019-03-25	LREM	F	nouveaux	Irrecevable	hemicycle	1
2019-03-25	LREM	F	nouveaux	Retiré	hemicycle	1
2019-03-25	LREM	H	nouveaux	Irrecevable	hemicycle	1
2019-03-25	LT	H	nouveaux	Rejeté	hemicycle	1
2019-03-25	MODEM	H	nouveaux	Non soutenu	commissions	3
2019-03-25	MODEM	H	nouveaux	Rejeté	hemicycle	3
2019-03-25	MODEM	H	nouveaux	Retiré	hemicycle	3
2019-03-25	NI	F	nouveaux	Irrecevable	hemicycle	1
2019-03-25	NI	F	nouveaux	Rejeté	hemicycle	2
2019-03-25	SOC	F	anciens	Non soutenu	hemicycle	1
2019-03-25	SOC	H	anciens	Irrecevable	commissions	1
2019-03-25	UAI	F	anciens	Irrecevable	commissions	2
2019-03-25	UAI	F	nouveaux	Retiré	hemicycle	1
2019-03-25	UAI	H	anciens	Indéfini	commissions	1
2019-03-25	UAI	H	anciens	Irrecevable	commissions	1
2019-03-26	GDR	H	nouveaux	Irrecevable	hemicycle	1
2019-03-26	GDR	H	nouveaux	Non soutenu	commissions	1
2019-03-26	GDR	H	nouveaux	Rejeté	hemicycle	3
2019-03-26	LFI	F	nouveaux	Adopté	commissions	1
2019-03-26	LFI	F	nouveaux	Rejeté	commissions	10
2019-03-26	LFI	H	nouveaux	Irrecevable	hemicycle	5
2019-03-26	LFI	H	nouveaux	Rejeté	commissions	10
2019-03-26	LFI	H	nouveaux	Retiré	commissions	1
2019-03-26	LR	H	anciens	Non soutenu	hemicycle	3
2019-03-26	LR	H	anciens	Rejeté	commissions	11
2019-03-26	LR	H	anciens	Tombe	hemicycle	1
2019-03-26	LR	H	nouveaux	Non soutenu	commissions	1
2019-03-26	LR	H	nouveaux	Rejeté	commissions	1
2019-03-26	LR	H	nouveaux	Rejeté	hemicycle	7
2019-03-26	LR	H	nouveaux	Retiré	commissions	4
2019-03-26	LREM	F	nouveaux	Irrecevable	hemicycle	5
2019-03-26	LREM	F	nouveaux	Non soutenu	hemicycle	2
2019-03-26	LREM	F	nouveaux	Rejeté	hemicycle	7
2019-03-26	LREM	F	nouveaux	Retiré	hemicycle	3
2019-03-26	LREM	H	nouveaux	Adopté	commissions	21
2019-03-26	LREM	H	nouveaux	Adopté	hemicycle	7
2019-03-26	LREM	H	nouveaux	Rejeté	hemicycle	4
2019-03-26	LREM	H	nouveaux	Retiré	hemicycle	8
2019-03-26	LT	H	nouveaux	Retiré	hemicycle	1
2019-03-26	MODEM	F	nouveaux	Adopté	hemicycle	2
2019-03-26	MODEM	F	nouveaux	Rejeté	hemicycle	1
2019-03-26	MODEM	F	nouveaux	Retiré	hemicycle	4
2019-03-26	MODEM	H	nouveaux	Adopté	hemicycle	1
2019-03-26	NI	F	nouveaux	Non soutenu	commissions	1
2019-03-26	NI	F	nouveaux	Non soutenu	hemicycle	1
2019-03-26	NI	F	nouveaux	Retiré	hemicycle	1
2019-03-26	NI	H	nouveaux	Rejeté	hemicycle	1
2019-03-26	NI	H	nouveaux	Retiré	hemicycle	2
2019-03-26	SOC	F	anciens	Adopté	hemicycle	1
2019-03-26	SOC	H	anciens	Adopté	commissions	2
2019-03-26	SOC	H	anciens	Rejeté	commissions	1
2019-03-26	SOC	H	anciens	Retiré	hemicycle	1
2019-03-26	SOC	H	nouveaux	Rejeté	hemicycle	4
2019-03-26	UAI	F	anciens	Adopté	commissions	2
2019-03-26	UAI	F	anciens	Rejeté	commissions	1
2019-03-26	UAI	F	anciens	Retiré	commissions	2
2019-03-26	UAI	F	nouveaux	Rejeté	commissions	2
2019-03-26	UAI	F	nouveaux	Retiré	commissions	2
2019-03-26	UAI	F	nouveaux	Tombe	commissions	1
2019-03-26	UAI	H	anciens	Irrecevable	commissions	1
2019-03-26	UAI	H	anciens	Rejeté	commissions	2
2019-03-26	UAI	H	anciens	Rejeté	hemicycle	1
2019-03-26	UAI	H	anciens	Retiré	commissions	1
2019-03-26	UAI	H	anciens	Retiré	hemicycle	1
2019-03-26	UAI	H	nouveaux	Non soutenu	hemicycle	3
2019-03-26	UAI	H	nouveaux	Rejeté	hemicycle	2
2019-03-27	GDR	H	nouveaux	Rejeté	hemicycle	1
2019-03-27	LFI	F	nouveaux	Rejeté	commissions	1
2019-03-27	LFI	H	nouveaux	Rejeté	commissions	2
2019-03-27	LR	F	nouveaux	Rejeté	commissions	1
2019-03-27	LR	H	anciens	Non soutenu	commissions	1
2019-03-27	LR	H	nouveaux	Rejeté	commissions	1
2019-03-27	LR	H	nouveaux	Rejeté	hemicycle	1
2019-03-27	LREM	F	nouveaux	Retiré	hemicycle	3
2019-03-27	LREM	H	nouveaux	Adopté	commissions	1
2019-03-27	LREM	H	nouveaux	Adopté	hemicycle	12
2019-03-27	LREM	H	nouveaux	Retiré	hemicycle	6
2019-03-27	MODEM	H	nouveaux	Rejeté	hemicycle	1
2019-03-27	MODEM	H	nouveaux	Retiré	hemicycle	1
2019-03-27	UAI	F	nouveaux	Rejeté	hemicycle	2
2019-03-27	UAI	H	anciens	Rejeté	hemicycle	6
2019-03-28	LREM	F	nouveaux	Adopté	hemicycle	7
2019-03-28	LREM	F	nouveaux	Retiré	hemicycle	2
2019-03-29	LFI	F	nouveaux	Irrecevable	commissions	1
2019-03-29	LFI	H	nouveaux	Rejeté	commissions	1
2019-03-29	LREM	H	nouveaux	Rejeté	commissions	1
2019-03-29	LREM	H	nouveaux	Retiré	commissions	8
2019-03-29	SOC	H	anciens	Non soutenu	commissions	1
2019-04-00	LR	F	anciens	Retiré	commissions	1
2019-04-00	LR	H	nouveaux	Retiré	commissions	1
2019-04-00	NI	F	nouveaux	Retiré	commissions	1
2019-04-01	GDR	H	nouveaux	Irrecevable	commissions	2
2019-04-01	GDR	H	nouveaux	Irrecevable	hemicycle	2
2019-04-01	LFI	F	nouveaux	Indéfini	hemicycle	1
2019-04-01	LFI	F	nouveaux	Irrecevable	commissions	1
2019-04-01	LFI	F	nouveaux	Irrecevable	hemicycle	1
2019-04-01	LFI	H	nouveaux	Indéfini	hemicycle	1
2019-04-01	LR	F	nouveaux	Indéfini	hemicycle	1
2019-04-01	LR	H	anciens	Indéfini	hemicycle	1
2019-04-01	LR	H	anciens	Irrecevable	commissions	1
2019-04-01	LR	H	anciens	Irrecevable	hemicycle	2
2019-04-01	LR	H	nouveaux	Indéfini	hemicycle	1
2019-04-01	LR	H	nouveaux	Irrecevable	hemicycle	2
2019-04-01	LREM	H	anciens	Irrecevable	commissions	1
2019-04-01	NI	F	nouveaux	Irrecevable	hemicycle	2
2019-04-01	SOC	F	anciens	Irrecevable	commissions	1
2019-04-02	GDR	H	nouveaux	Irrecevable	hemicycle	1
2019-04-02	GDR	H	nouveaux	Rejeté	commissions	12
2019-04-02	GDR	H	nouveaux	Rejeté	hemicycle	1
2019-04-02	GDR	H	nouveaux	Retiré	hemicycle	1
2019-04-02	LFI	F	nouveaux	Indéfini	hemicycle	1
2019-04-02	LFI	F	nouveaux	Non soutenu	commissions	3
2019-04-02	LFI	F	nouveaux	Non soutenu	hemicycle	2
2019-04-02	LFI	F	nouveaux	Rejeté	commissions	5
2019-04-02	LFI	F	nouveaux	Tombe	hemicycle	1
2019-04-02	LFI	H	nouveaux	Indéfini	hemicycle	2
2019-04-02	LFI	H	nouveaux	Non soutenu	commissions	1
2019-04-02	LFI	H	nouveaux	Rejeté	commissions	6
2019-04-02	LFI	H	nouveaux	Retiré	hemicycle	1
2019-04-02	LFI	H	nouveaux	Tombe	commissions	2
2019-04-02	LFI	H	nouveaux	Tombe	hemicycle	1
2019-04-02	LR	F	anciens	Rejeté	commissions	11
2019-04-02	LR	F	nouveaux	Indéfini	hemicycle	1
2019-04-02	LR	F	nouveaux	Irrecevable	hemicycle	2
2019-04-02	LR	F	nouveaux	Non soutenu	commissions	2
2019-04-02	LR	H	anciens	Adopté	commissions	1
2019-04-02	LR	H	anciens	Indéfini	hemicycle	15
2019-04-02	LR	H	anciens	Irrecevable	hemicycle	1
2019-04-02	LR	H	anciens	Non soutenu	commissions	1
2019-04-02	LR	H	anciens	Rejeté	commissions	2
2019-04-02	LR	H	anciens	Rejeté	hemicycle	3
2019-04-02	LR	H	anciens	Retiré	commissions	9
2019-04-02	LR	H	anciens	Retiré	hemicycle	1
2019-04-02	LR	H	nouveaux	Indéfini	hemicycle	4
2019-04-02	LR	H	nouveaux	Irrecevable	hemicycle	3
2019-04-02	LR	H	nouveaux	Rejeté	commissions	4
2019-04-02	LR	H	nouveaux	Tombe	commissions	1
2019-04-02	LR	H	nouveaux	Tombe	hemicycle	2
2019-04-02	LREM	F	nouveaux	Adopté	commissions	3
2019-04-02	LREM	F	nouveaux	Retiré	commissions	3
2019-04-02	LREM	H	anciens	Adopté	commissions	30
2019-04-02	LREM	H	anciens	Non soutenu	commissions	2
2019-04-02	LREM	H	anciens	Rejeté	commissions	1
2019-04-02	LREM	H	anciens	Retiré	commissions	3
2019-04-02	LREM	H	nouveaux	Adopté	commissions	1
2019-04-02	LT	H	anciens	Rejeté	commissions	9
2019-04-02	LT	H	anciens	Retiré	commissions	10
2019-04-02	LT	H	anciens	Tombe	commissions	2
2019-04-02	LT	H	nouveaux	Rejeté	commissions	1
2019-04-02	MODEM	H	nouveaux	Adopté	commissions	2
2019-04-02	MODEM	H	nouveaux	Indéfini	hemicycle	3
2019-04-02	MODEM	H	nouveaux	Non soutenu	commissions	1
2019-04-02	MODEM	H	nouveaux	Rejeté	commissions	4
2019-04-02	NI	F	nouveaux	Indéfini	hemicycle	4
2019-04-02	NI	F	nouveaux	Irrecevable	hemicycle	1
2019-04-02	NI	F	nouveaux	Rejeté	hemicycle	2
2019-04-02	NI	F	nouveaux	Retiré	hemicycle	1
2019-04-02	SOC	F	anciens	Rejeté	commissions	5
2019-04-02	SOC	F	anciens	Retiré	commissions	1
2019-04-02	SOC	F	anciens	Tombe	commissions	1
2019-04-02	SOC	H	anciens	Adopté	hemicycle	1
2019-04-02	SOC	H	anciens	Irrecevable	hemicycle	1
2019-04-02	SOC	H	anciens	Rejeté	hemicycle	2
2019-04-02	SOC	H	nouveaux	Rejeté	commissions	1
2019-04-02	UAI	F	nouveaux	Rejeté	commissions	11
2019-04-02	UAI	F	nouveaux	Retiré	commissions	2
2019-04-02	UAI	H	anciens	Indéfini	hemicycle	3
2019-04-03	GDR	H	nouveaux	Retiré	hemicycle	1
2019-04-03	LFI	H	nouveaux	Rejeté	commissions	1
2019-04-03	LR	H	anciens	Rejeté	hemicycle	1
2019-04-03	LREM	H	anciens	Adopté	commissions	3
2019-04-03	NI	F	nouveaux	Retiré	hemicycle	2
2019-04-04	LR	H	nouveaux	Adopté	hemicycle	2
2019-04-04	LR	H	nouveaux	Rejeté	hemicycle	1
2019-04-04	LR	H	nouveaux	Retiré	commissions	10
2019-04-04	UAI	F	nouveaux	Retiré	commissions	1
2019-04-05	GDR	H	nouveaux	Irrecevable	hemicycle	2
2019-04-05	LR	H	anciens	Irrecevable	hemicycle	3
2019-04-05	LR	H	nouveaux	Irrecevable	hemicycle	3
2019-04-05	LT	H	anciens	Irrecevable	hemicycle	1
2019-04-05	LT	H	anciens	Retiré	hemicycle	2
2019-04-06	LR	F	nouveaux	Retiré	commissions	2
2019-04-06	LR	H	nouveaux	Retiré	commissions	1
2019-04-08	GDR	H	nouveaux	Rejeté	hemicycle	12
2019-04-08	LFI	F	nouveaux	Rejeté	hemicycle	9
2019-04-08	LFI	H	nouveaux	Non soutenu	hemicycle	2
2019-04-08	LFI	H	nouveaux	Rejeté	hemicycle	7
2019-04-08	LR	F	anciens	Non soutenu	hemicycle	2
2019-04-08	LR	F	anciens	Rejeté	hemicycle	15
2019-04-08	LR	F	anciens	Retiré	hemicycle	2
2019-04-08	LR	F	nouveaux	Non soutenu	hemicycle	3
2019-04-08	LR	F	nouveaux	Rejeté	hemicycle	1
2019-04-08	LR	H	anciens	Non soutenu	hemicycle	3
2019-04-08	LR	H	anciens	Rejeté	hemicycle	12
2019-04-08	LR	H	anciens	Retiré	hemicycle	6
2019-04-08	LR	H	nouveaux	Non soutenu	hemicycle	5
2019-04-08	LR	H	nouveaux	Rejeté	hemicycle	8
2019-04-08	LR	H	nouveaux	Retiré	hemicycle	5
2019-04-08	LR	H	nouveaux	Tombe	hemicycle	1
2019-04-08	LREM	F	nouveaux	Adopté	hemicycle	1
2019-04-08	LREM	F	nouveaux	Retiré	hemicycle	1
2019-04-08	LREM	H	anciens	Adopté	hemicycle	2
2019-04-08	LREM	H	anciens	Irrecevable	hemicycle	1
2019-04-08	LREM	H	anciens	Non soutenu	hemicycle	2
2019-04-08	LREM	H	nouveaux	Non soutenu	hemicycle	1
2019-04-08	LREM	H	nouveaux	Rejeté	hemicycle	1
2019-04-08	LREM	H	nouveaux	Retiré	hemicycle	2
2019-04-08	LT	H	anciens	Adopté	hemicycle	1
2019-04-08	LT	H	anciens	Rejeté	hemicycle	9
2019-04-08	LT	H	anciens	Retiré	commissions	1
2019-04-08	LT	H	anciens	Retiré	hemicycle	10
2019-04-08	LT	H	nouveaux	Retiré	hemicycle	6
2019-04-08	MODEM	H	nouveaux	Non soutenu	hemicycle	3
2019-04-08	MODEM	H	nouveaux	Retiré	hemicycle	1
2019-04-08	NI	F	nouveaux	Non soutenu	hemicycle	4
2019-04-08	NI	H	nouveaux	Non soutenu	hemicycle	1
2019-04-08	SOC	F	anciens	Rejeté	hemicycle	7
2019-04-08	SOC	F	anciens	Retiré	hemicycle	1
2019-04-08	SOC	H	nouveaux	Rejeté	hemicycle	2
2019-04-08	UAI	F	anciens	Rejeté	hemicycle	1
2019-04-08	UAI	F	anciens	Retiré	hemicycle	2
2019-04-08	UAI	F	nouveaux	Rejeté	hemicycle	10
2019-04-08	UAI	F	nouveaux	Retiré	hemicycle	1
2019-04-08	UAI	H	anciens	Irrecevable	hemicycle	4
2019-04-08	UAI	H	anciens	Retiré	hemicycle	1
2019-04-08	UAI	H	nouveaux	Non soutenu	hemicycle	1
2019-04-08	UAI	H	nouveaux	Rejeté	hemicycle	1
2019-04-09	GDR	H	nouveaux	Irrecevable	hemicycle	3
2019-04-09	GDR	H	nouveaux	Rejeté	hemicycle	5
2019-04-09	LFI	F	nouveaux	Rejeté	hemicycle	8
2019-04-09	LFI	H	nouveaux	Rejeté	hemicycle	11
2019-04-09	LR	H	nouveaux	Retiré	hemicycle	1
2019-04-09	LREM	F	nouveaux	Indéfini	commissions	1
2019-04-09	LREM	H	anciens	Adopté	hemicycle	2
2019-04-09	NI	F	nouveaux	Non soutenu	hemicycle	2
2019-04-09	UAI	F	anciens	Irrecevable	hemicycle	1
2019-04-09	UAI	F	nouveaux	Adopté	hemicycle	1
2019-04-10	GDR	H	nouveaux	Rejeté	hemicycle	1
2019-04-10	LT	H	anciens	Rejeté	hemicycle	1
2019-04-10	LT	H	anciens	Retiré	hemicycle	2
2019-04-10	LT	H	nouveaux	Rejeté	hemicycle	1
2019-04-10	UAI	F	anciens	Adopté	hemicycle	1
2019-04-11	UAI	F	anciens	Adopté	hemicycle	1
2019-04-25	UAI	H	nouveaux	Indéfini	commissions	1
2019-04-26	GDR	F	anciens	Irrecevable	commissions	2
2019-04-26	LFI	F	nouveaux	Irrecevable	commissions	1
2019-04-26	LFI	F	nouveaux	Non soutenu	commissions	1
2019-04-26	LFI	H	nouveaux	Irrecevable	commissions	2
2019-04-26	LFI	H	nouveaux	Non soutenu	commissions	1
2019-04-26	LR	F	anciens	Irrecevable	commissions	1
2019-04-26	LR	F	nouveaux	Indéfini	commissions	1
2019-04-26	LR	F	nouveaux	Irrecevable	commissions	7
2019-04-26	LR	H	nouveaux	Indéfini	commissions	1
2019-04-26	LR	H	nouveaux	Irrecevable	commissions	2
2019-04-26	LREM	F	nouveaux	Irrecevable	commissions	3
2019-04-26	LREM	H	nouveaux	Irrecevable	commissions	2
2019-04-26	MODEM	F	nouveaux	Adopté	commissions	3
2019-04-26	MODEM	F	nouveaux	Irrecevable	commissions	1
2019-04-26	SOC	F	anciens	Irrecevable	commissions	5
2019-04-26	SOC	F	nouveaux	Irrecevable	commissions	1
2019-04-26	UAI	F	nouveaux	Irrecevable	commissions	3
2019-04-26	UAI	H	anciens	Adopté	commissions	2
2019-04-26	UAI	H	nouveaux	Irrecevable	commissions	6
2019-04-27	LR	H	anciens	Irrecevable	commissions	2
2019-04-27	LR	H	nouveaux	Irrecevable	commissions	2
2019-04-27	MODEM	F	nouveaux	Irrecevable	commissions	1
2019-04-27	UAI	H	nouveaux	Irrecevable	commissions	1
2019-04-28	LFI	H	nouveaux	Irrecevable	commissions	2
2019-04-28	LREM	F	nouveaux	Irrecevable	commissions	1
2019-04-28	LREM	H	nouveaux	Irrecevable	commissions	1
2019-04-28	MODEM	F	nouveaux	Adopté	commissions	1
2019-04-28	MODEM	H	nouveaux	Irrecevable	commissions	1
2019-04-29	GDR	F	anciens	Non soutenu	commissions	1
2019-04-29	GDR	F	anciens	Rejeté	commissions	2
2019-04-29	GDR	F	anciens	Retiré	commissions	1
2019-04-29	GDR	H	nouveaux	Irrecevable	commissions	2
2019-04-29	LFI	F	nouveaux	Irrecevable	commissions	7
2019-04-29	LFI	F	nouveaux	Non soutenu	commissions	2
2019-04-29	LFI	F	nouveaux	Rejeté	commissions	4
2019-04-29	LFI	H	nouveaux	Indéfini	commissions	1
2019-04-29	LFI	H	nouveaux	Irrecevable	commissions	8
2019-04-29	LFI	H	nouveaux	Non soutenu	commissions	4
2019-04-29	LFI	H	nouveaux	Rejeté	commissions	3
2019-04-29	LR	F	anciens	Adopté	commissions	2
2019-04-29	LR	F	anciens	Rejeté	commissions	2
2019-04-29	LR	F	anciens	Tombe	commissions	1
2019-04-29	LR	F	nouveaux	Adopté	commissions	1
2019-04-29	LR	F	nouveaux	Irrecevable	commissions	2
2019-04-29	LR	F	nouveaux	Rejeté	commissions	20
2019-04-29	LR	F	nouveaux	Tombe	commissions	6
2019-04-29	LR	H	anciens	Adopté	commissions	1
2019-04-29	LR	H	anciens	Irrecevable	commissions	6
2019-04-29	LR	H	anciens	Rejeté	commissions	2
2019-04-29	LR	H	nouveaux	Adopté	commissions	2
2019-04-29	LR	H	nouveaux	Irrecevable	commissions	7
2019-04-29	LR	H	nouveaux	Non soutenu	commissions	2
2019-04-29	LR	H	nouveaux	Rejeté	commissions	4
2019-04-29	LR	H	nouveaux	Tombe	commissions	4
2019-04-29	LREM	F	nouveaux	Adopté	commissions	10
2019-04-29	LREM	F	nouveaux	Irrecevable	commissions	16
2019-04-29	LREM	F	nouveaux	Non soutenu	commissions	3
2019-04-29	LREM	F	nouveaux	Retiré	commissions	9
2019-04-29	LREM	F	nouveaux	Tombe	commissions	1
2019-04-29	LREM	H	nouveaux	Adopté	commissions	19
2019-04-29	LREM	H	nouveaux	Irrecevable	commissions	15
2019-04-29	LREM	H	nouveaux	Rejeté	commissions	9
2019-04-29	LREM	H	nouveaux	Retiré	commissions	16
2019-04-29	LREM	H	nouveaux	Tombe	commissions	2
2019-04-29	LT	H	anciens	Irrecevable	commissions	2
2019-04-29	LT	H	anciens	Retiré	commissions	1
2019-04-29	MODEM	F	nouveaux	Adopté	commissions	4
2019-04-29	MODEM	F	nouveaux	Retiré	commissions	2
2019-04-29	MODEM	H	nouveaux	Rejeté	commissions	2
2019-04-29	NI	H	nouveaux	Irrecevable	commissions	3
2019-04-29	SOC	F	anciens	Adopté	commissions	3
2019-04-29	SOC	F	anciens	Indéfini	commissions	1
2019-04-29	SOC	F	anciens	Irrecevable	commissions	4
2019-04-29	SOC	F	anciens	Rejeté	commissions	11
2019-04-29	SOC	F	anciens	Retiré	commissions	4
2019-04-29	SOC	F	anciens	Tombe	commissions	2
2019-04-29	SOC	F	nouveaux	Rejeté	commissions	4
2019-04-29	SOC	H	nouveaux	Irrecevable	commissions	1
2019-04-29	UAI	F	nouveaux	Adopté	commissions	1
2019-04-29	UAI	F	nouveaux	Non soutenu	commissions	2
2019-04-29	UAI	F	nouveaux	Rejeté	commissions	7
2019-04-29	UAI	F	nouveaux	Retiré	commissions	1
2019-04-29	UAI	F	nouveaux	Tombe	commissions	5
2019-04-29	UAI	H	anciens	Retiré	commissions	2
2019-04-29	UAI	H	nouveaux	Adopté	commissions	2
2019-04-29	UAI	H	nouveaux	Irrecevable	commissions	1
2019-04-29	UAI	H	nouveaux	Non soutenu	commissions	5
2019-04-29	UAI	H	nouveaux	Rejeté	commissions	7
2019-04-29	UAI	H	nouveaux	Retiré	commissions	2
2019-04-29	UAI	H	nouveaux	Tombe	commissions	6
2019-04-30	LFI	F	nouveaux	Non soutenu	commissions	1
2019-04-30	LFI	H	nouveaux	Irrecevable	commissions	1
2019-04-30	LFI	H	nouveaux	Non soutenu	commissions	2
2019-04-30	LR	F	nouveaux	Adopté	commissions	1
2019-04-30	LR	F	nouveaux	Rejeté	commissions	2
2019-04-30	LR	F	nouveaux	Retiré	commissions	4
2019-04-30	LR	H	anciens	Irrecevable	commissions	2
2019-04-30	LREM	F	nouveaux	Adopté	commissions	5
2019-04-30	LREM	F	nouveaux	Irrecevable	commissions	4
2019-04-30	LREM	F	nouveaux	Rejeté	commissions	2
2019-04-30	LREM	F	nouveaux	Retiré	commissions	34
2019-04-30	LREM	H	nouveaux	Irrecevable	commissions	3
2019-04-30	LREM	H	nouveaux	Retiré	commissions	8
2019-04-30	LT	H	anciens	Irrecevable	commissions	1
2019-04-30	LT	H	anciens	Retiré	commissions	1
2019-04-30	MODEM	F	nouveaux	Irrecevable	commissions	3
2019-04-30	MODEM	H	nouveaux	Adopté	commissions	16
2019-04-30	MODEM	H	nouveaux	Tombe	commissions	1
2019-04-30	NI	H	nouveaux	Retiré	commissions	1
2019-04-30	SOC	F	nouveaux	Adopté	commissions	1
2019-04-30	SOC	F	nouveaux	Irrecevable	commissions	2
2019-04-30	SOC	F	nouveaux	Rejeté	commissions	3
2019-04-30	SOC	F	nouveaux	Retiré	commissions	3
2019-04-30	UAI	F	nouveaux	Rejeté	commissions	2
2019-04-30	UAI	F	nouveaux	Retiré	commissions	3
2019-05-01	GDR	H	nouveaux	Non soutenu	commissions	8
2019-05-01	GDR	H	nouveaux	Rejeté	commissions	16
2019-05-01	LFI	F	nouveaux	Rejeté	commissions	27
2019-05-01	LFI	F	nouveaux	Retiré	commissions	1
2019-05-01	LFI	H	nouveaux	Non soutenu	commissions	1
2019-05-01	LFI	H	nouveaux	Rejeté	commissions	32
2019-05-01	LFI	H	nouveaux	Tombe	commissions	1
2019-05-01	LR	H	anciens	Non soutenu	commissions	4
2019-05-01	LR	H	anciens	Rejeté	commissions	20
2019-05-01	LR	H	anciens	Retiré	commissions	7
2019-05-01	LR	H	anciens	Tombe	commissions	2
2019-05-01	LR	H	nouveaux	Non soutenu	commissions	39
2019-05-01	LR	H	nouveaux	Rejeté	commissions	45
2019-05-01	LR	H	nouveaux	Retiré	commissions	7
2019-05-01	LR	H	nouveaux	Tombe	commissions	2
2019-05-01	LREM	F	nouveaux	Adopté	commissions	144
2019-05-01	LREM	F	nouveaux	Non soutenu	commissions	29
2019-05-01	LREM	F	nouveaux	Rejeté	commissions	2
2019-05-01	LREM	F	nouveaux	Retiré	commissions	28
2019-05-01	LREM	F	nouveaux	Tombe	commissions	1
2019-05-01	LREM	H	anciens	Non soutenu	commissions	4
2019-05-01	LREM	H	anciens	Rejeté	commissions	1
2019-05-01	LREM	H	anciens	Retiré	commissions	1
2019-05-01	LREM	H	nouveaux	Adopté	commissions	9
2019-05-01	LREM	H	nouveaux	Irrecevable	commissions	1
2019-05-01	LREM	H	nouveaux	Non soutenu	commissions	12
2019-05-01	LREM	H	nouveaux	Rejeté	commissions	26
2019-05-01	LREM	H	nouveaux	Retiré	commissions	15
2019-05-01	LREM	H	nouveaux	Tombe	commissions	1
2019-05-01	LT	H	anciens	Adopté	commissions	1
2019-05-01	LT	H	anciens	Non soutenu	commissions	1
2019-05-01	LT	H	anciens	Rejeté	commissions	22
2019-05-01	LT	H	anciens	Retiré	commissions	3
2019-05-01	LT	H	anciens	Tombe	commissions	1
2019-05-01	LT	H	nouveaux	Rejeté	commissions	1
2019-05-01	MODEM	F	nouveaux	Adopté	commissions	1
2019-05-01	MODEM	F	nouveaux	Rejeté	commissions	1
2019-05-01	MODEM	F	nouveaux	Retiré	commissions	5
2019-05-01	MODEM	F	nouveaux	Tombe	commissions	2
2019-05-01	MODEM	H	nouveaux	Non soutenu	commissions	4
2019-05-01	MODEM	H	nouveaux	Rejeté	commissions	1
2019-05-01	MODEM	H	nouveaux	Retiré	commissions	5
2019-05-01	NI	F	nouveaux	Non soutenu	commissions	25
2019-05-01	NI	H	anciens	Non soutenu	commissions	1
2019-05-01	NI	H	nouveaux	Non soutenu	commissions	3
2019-05-01	NI	H	nouveaux	Retiré	commissions	1
2019-05-01	SOC	F	anciens	Adopté	commissions	2
2019-05-01	SOC	F	anciens	Non soutenu	commissions	4
2019-05-01	SOC	F	anciens	Rejeté	commissions	30
2019-05-01	SOC	F	anciens	Retiré	commissions	6
2019-05-01	SOC	F	anciens	Tombe	commissions	3
2019-05-01	SOC	H	nouveaux	Adopté	commissions	3
2019-05-01	SOC	H	nouveaux	Non soutenu	commissions	1
2019-05-01	SOC	H	nouveaux	Rejeté	commissions	24
2019-05-01	SOC	H	nouveaux	Retiré	commissions	2
2019-05-01	UAI	H	anciens	Irrecevable	commissions	1
2019-05-01	UAI	H	anciens	Non soutenu	commissions	1
2019-05-01	UAI	H	nouveaux	Rejeté	commissions	15
2019-05-01	UAI	H	nouveaux	Retiré	commissions	2
2019-05-01	UAI	H	nouveaux	Tombe	commissions	1
2019-05-02	GDR	F	anciens	Rejeté	commissions	2
2019-05-02	LFI	F	nouveaux	Rejeté	commissions	5
2019-05-02	LFI	H	nouveaux	Rejeté	commissions	5
2019-05-02	LR	F	nouveaux	Non soutenu	commissions	1
2019-05-02	LR	F	nouveaux	Rejeté	commissions	4
