date	groupes	genre	renouveau	sorts	origine	total
2020-09-23	SOC	F	nouveaux	Retiré	hemicycle	1
2020-09-23	SOC	F	nouveaux	Tombe	hemicycle	1
2020-09-23	SOC	H	anciens	Rejeté	hemicycle	1
2020-09-23	UDI	H	nouveaux	Rejeté	commissions	1
2020-09-24	LR	H	anciens	Rejeté	hemicycle	1
2020-09-24	LREM	H	nouveaux	Retiré	hemicycle	2
2020-09-24	LT	H	anciens	Retiré	hemicycle	6
2020-09-25	LFI	F	nouveaux	Irrecevable	hemicycle	1
2020-09-25	LR	F	anciens	Irrecevable	hemicycle	1
2020-09-25	LR	H	anciens	Irrecevable	hemicycle	1
2020-09-25	LR	H	nouveaux	Irrecevable	hemicycle	2
2020-09-25	LR	H	nouveaux	Retiré	hemicycle	1
2020-09-25	LREM	F	nouveaux	Irrecevable	hemicycle	3
2020-09-25	LREM	F	nouveaux	Retiré	hemicycle	1
2020-09-25	LREM	H	nouveaux	Irrecevable	hemicycle	1
2020-09-25	LREM	H	nouveaux	Retiré	hemicycle	2
2020-09-25	LT	H	nouveaux	Retiré	hemicycle	1
2020-09-25	MODEM	H	nouveaux	Retiré	hemicycle	2
2020-09-25	NI	F	nouveaux	Irrecevable	hemicycle	1
2020-09-25	UDI	H	anciens	Irrecevable	hemicycle	1
2020-09-25	UDI	H	anciens	Retiré	hemicycle	1
2020-09-26	LR	H	nouveaux	Irrecevable	hemicycle	3
2020-09-26	LREM	F	nouveaux	Irrecevable	hemicycle	1
2020-09-28	AE	F	anciens	Irrecevable	hemicycle	2
2020-09-28	AE	F	nouveaux	Irrecevable	hemicycle	14
2020-09-28	AE	H	nouveaux	Irrecevable	hemicycle	8
2020-09-28	EDS	F	nouveaux	Adopté	hemicycle	1
2020-09-28	EDS	F	nouveaux	Irrecevable	hemicycle	1
2020-09-28	EDS	F	nouveaux	Rejeté	hemicycle	5
2020-09-28	GDR	F	anciens	Adopté	hemicycle	1
2020-09-28	GDR	F	anciens	Non soutenu	hemicycle	1
2020-09-28	GDR	F	anciens	Rejeté	hemicycle	2
2020-09-28	GDR	H	anciens	Adopté	hemicycle	1
2020-09-28	GDR	H	anciens	Irrecevable	hemicycle	7
2020-09-28	GDR	H	anciens	Rejeté	hemicycle	11
2020-09-28	GDR	H	nouveaux	Irrecevable	hemicycle	1
2020-09-28	LFI	F	nouveaux	Irrecevable	hemicycle	2
2020-09-28	LFI	F	nouveaux	Rejeté	hemicycle	2
2020-09-28	LFI	H	nouveaux	Adopté	hemicycle	1
2020-09-28	LFI	H	nouveaux	Irrecevable	commissions	1
2020-09-28	LFI	H	nouveaux	Rejeté	hemicycle	12
2020-09-28	LR	F	anciens	Irrecevable	hemicycle	8
2020-09-28	LR	F	nouveaux	Irrecevable	hemicycle	9
2020-09-28	LR	F	nouveaux	Non soutenu	hemicycle	2
2020-09-28	LR	F	nouveaux	Rejeté	hemicycle	3
2020-09-28	LR	F	nouveaux	Retiré	hemicycle	2
2020-09-28	LR	H	anciens	Irrecevable	hemicycle	10
2020-09-28	LR	H	anciens	Non soutenu	hemicycle	2
2020-09-28	LR	H	nouveaux	Irrecevable	hemicycle	34
2020-09-28	LR	H	nouveaux	Non soutenu	hemicycle	5
2020-09-28	LR	H	nouveaux	Rejeté	hemicycle	2
2020-09-28	LREM	F	anciens	Irrecevable	hemicycle	1
2020-09-28	LREM	F	nouveaux	Adopté	hemicycle	6
2020-09-28	LREM	F	nouveaux	Irrecevable	commissions	2
2020-09-28	LREM	F	nouveaux	Irrecevable	hemicycle	44
2020-09-28	LREM	F	nouveaux	Rejeté	hemicycle	4
2020-09-28	LREM	F	nouveaux	Retiré	commissions	2
2020-09-28	LREM	F	nouveaux	Retiré	hemicycle	2
2020-09-28	LREM	H	anciens	Irrecevable	commissions	1
2020-09-28	LREM	H	anciens	Tombe	hemicycle	1
2020-09-28	LREM	H	nouveaux	Adopté	hemicycle	4
2020-09-28	LREM	H	nouveaux	Irrecevable	hemicycle	30
2020-09-28	LREM	H	nouveaux	Non soutenu	hemicycle	1
2020-09-28	LREM	H	nouveaux	Retiré	hemicycle	5
2020-09-28	LREM	H	nouveaux	Tombe	hemicycle	1
2020-09-28	LT	F	anciens	Irrecevable	hemicycle	3
2020-09-28	LT	F	anciens	Retiré	hemicycle	1
2020-09-28	LT	H	anciens	Irrecevable	hemicycle	10
2020-09-28	LT	H	anciens	Rejeté	hemicycle	2
2020-09-28	LT	H	nouveaux	Irrecevable	hemicycle	12
2020-09-28	MODEM	F	nouveaux	Adopté	hemicycle	1
2020-09-28	MODEM	F	nouveaux	Irrecevable	hemicycle	7
2020-09-28	MODEM	H	nouveaux	Adopté	hemicycle	1
2020-09-28	MODEM	H	nouveaux	Irrecevable	hemicycle	14
2020-09-28	NI	F	nouveaux	Non soutenu	hemicycle	6
2020-09-28	NI	F	nouveaux	Rejeté	hemicycle	3
2020-09-28	NI	H	nouveaux	Non soutenu	hemicycle	1
2020-09-28	NI	H	nouveaux	Rejeté	hemicycle	1
2020-09-28	SOC	F	anciens	Adopté	hemicycle	1
2020-09-28	SOC	F	anciens	Irrecevable	commissions	3
2020-09-28	SOC	F	anciens	Rejeté	hemicycle	6
2020-09-28	SOC	H	nouveaux	Irrecevable	hemicycle	2
2020-09-28	SOC	H	nouveaux	Rejeté	hemicycle	1
2020-09-28	UDI	F	nouveaux	Irrecevable	commissions	1
2020-09-28	UDI	F	nouveaux	Irrecevable	hemicycle	2
2020-09-28	UDI	F	nouveaux	Rejeté	hemicycle	1
2020-09-28	UDI	H	anciens	Irrecevable	hemicycle	1
2020-09-28	UDI	H	nouveaux	Irrecevable	hemicycle	12
2020-09-29	AE	F	anciens	Adopté	hemicycle	1
2020-09-29	AE	F	anciens	Retiré	hemicycle	1
2020-09-29	AE	F	nouveaux	Irrecevable	hemicycle	3
2020-09-29	EDS	F	nouveaux	Adopté	hemicycle	1
2020-09-29	EDS	F	nouveaux	Rejeté	hemicycle	8
2020-09-29	EDS	F	nouveaux	Retiré	commissions	1
2020-09-29	EDS	F	nouveaux	Retiré	hemicycle	1
2020-09-29	GDR	H	anciens	Adopté	hemicycle	1
2020-09-29	GDR	H	anciens	Rejeté	hemicycle	9
2020-09-29	GDR	H	anciens	Retiré	hemicycle	4
2020-09-29	GDR	H	nouveaux	Irrecevable	commissions	1
2020-09-29	LFI	F	nouveaux	Adopté	hemicycle	1
2020-09-29	LFI	F	nouveaux	Irrecevable	commissions	2
2020-09-29	LFI	F	nouveaux	Rejeté	hemicycle	4
2020-09-29	LFI	H	nouveaux	Irrecevable	commissions	5
2020-09-29	LFI	H	nouveaux	Rejeté	hemicycle	2
2020-09-29	LR	F	anciens	Adopté	hemicycle	1
2020-09-29	LR	F	nouveaux	Irrecevable	hemicycle	1
2020-09-29	LR	F	nouveaux	Non soutenu	hemicycle	2
2020-09-29	LR	F	nouveaux	Rejeté	hemicycle	1
2020-09-29	LR	H	anciens	Adopté	hemicycle	2
2020-09-29	LR	H	anciens	Irrecevable	hemicycle	1
2020-09-29	LR	H	anciens	Non soutenu	hemicycle	1
2020-09-29	LR	H	anciens	Rejeté	hemicycle	2
2020-09-29	LR	H	anciens	Retiré	commissions	1
2020-09-29	LR	H	anciens	Retiré	hemicycle	1
2020-09-29	LR	H	nouveaux	Adopté	hemicycle	3
2020-09-29	LR	H	nouveaux	Irrecevable	hemicycle	3
2020-09-29	LR	H	nouveaux	Non soutenu	hemicycle	4
2020-09-29	LR	H	nouveaux	Rejeté	hemicycle	4
2020-09-29	LR	H	nouveaux	Retiré	hemicycle	2
2020-09-29	LREM	F	nouveaux	Adopté	hemicycle	5
2020-09-29	LREM	F	nouveaux	Irrecevable	commissions	3
2020-09-29	LREM	F	nouveaux	Non soutenu	hemicycle	1
2020-09-29	LREM	F	nouveaux	Retiré	commissions	5
2020-09-29	LREM	F	nouveaux	Retiré	hemicycle	3
2020-09-29	LREM	H	anciens	Retiré	commissions	2
2020-09-29	LREM	H	nouveaux	Adopté	hemicycle	31
2020-09-29	LREM	H	nouveaux	Irrecevable	commissions	1
2020-09-29	LREM	H	nouveaux	Irrecevable	hemicycle	4
2020-09-29	LREM	H	nouveaux	Rejeté	hemicycle	4
2020-09-29	LREM	H	nouveaux	Retiré	commissions	2
2020-09-29	LREM	H	nouveaux	Retiré	hemicycle	8
2020-09-29	LREM	H	nouveaux	Tombe	hemicycle	1
2020-09-29	LT	F	anciens	Adopté	hemicycle	1
2020-09-29	LT	F	anciens	Rejeté	hemicycle	3
2020-09-29	LT	H	anciens	Adopté	hemicycle	1
2020-09-29	LT	H	anciens	Irrecevable	hemicycle	1
2020-09-29	LT	H	anciens	Non soutenu	hemicycle	1
2020-09-29	LT	H	anciens	Rejeté	hemicycle	4
2020-09-29	LT	H	anciens	Retiré	hemicycle	1
2020-09-29	LT	H	nouveaux	Adopté	hemicycle	1
2020-09-29	LT	H	nouveaux	Non soutenu	hemicycle	1
2020-09-29	LT	H	nouveaux	Retiré	hemicycle	1
2020-09-29	MODEM	F	nouveaux	Rejeté	hemicycle	2
2020-09-29	MODEM	F	nouveaux	Retiré	hemicycle	4
2020-09-29	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2020-09-29	MODEM	H	nouveaux	Non soutenu	hemicycle	1
2020-09-29	MODEM	H	nouveaux	Rejeté	hemicycle	1
2020-09-29	MODEM	H	nouveaux	Retiré	hemicycle	2
2020-09-29	NI	F	nouveaux	Adopté	hemicycle	1
2020-09-29	NI	F	nouveaux	Rejeté	hemicycle	2
2020-09-29	NI	F	nouveaux	Retiré	hemicycle	1
2020-09-29	NI	F	nouveaux	Tombe	hemicycle	2
2020-09-29	NI	H	nouveaux	Adopté	hemicycle	1
2020-09-29	NI	H	nouveaux	Non soutenu	hemicycle	1
2020-09-29	NI	H	nouveaux	Rejeté	hemicycle	3
2020-09-29	SOC	F	anciens	Adopté	hemicycle	1
2020-09-29	SOC	F	anciens	Irrecevable	commissions	1
2020-09-29	SOC	F	anciens	Rejeté	hemicycle	3
2020-09-29	SOC	F	anciens	Retiré	hemicycle	1
2020-09-29	SOC	H	anciens	Irrecevable	commissions	5
2020-09-29	SOC	H	anciens	Rejeté	hemicycle	1
2020-09-29	UDI	F	nouveaux	Non soutenu	hemicycle	1
2020-09-29	UDI	F	nouveaux	Rejeté	hemicycle	1
2020-09-29	UDI	H	anciens	Irrecevable	hemicycle	1
2020-09-29	UDI	H	anciens	Rejeté	hemicycle	1
2020-09-29	UDI	H	anciens	Retiré	hemicycle	1
2020-09-29	UDI	H	anciens	Tombe	hemicycle	1
2020-09-30	AE	F	anciens	Adopté	hemicycle	2
2020-09-30	AE	F	anciens	Irrecevable	hemicycle	2
2020-09-30	AE	F	anciens	Rejeté	commissions	1
2020-09-30	AE	F	anciens	Rejeté	hemicycle	5
2020-09-30	AE	F	anciens	Retiré	commissions	1
2020-09-30	AE	F	anciens	Retiré	hemicycle	2
2020-09-30	AE	F	anciens	Tombe	hemicycle	2
2020-09-30	AE	F	nouveaux	Adopté	hemicycle	1
2020-09-30	AE	F	nouveaux	Irrecevable	hemicycle	1
2020-09-30	AE	F	nouveaux	Non soutenu	hemicycle	5
2020-09-30	AE	F	nouveaux	Rejeté	hemicycle	6
2020-09-30	AE	F	nouveaux	Retiré	hemicycle	3
2020-09-30	AE	F	nouveaux	Tombe	hemicycle	2
2020-09-30	AE	H	nouveaux	Adopté	hemicycle	1
2020-09-30	AE	H	nouveaux	Irrecevable	hemicycle	2
2020-09-30	AE	H	nouveaux	Rejeté	hemicycle	2
2020-09-30	AE	H	nouveaux	Retiré	hemicycle	5
2020-09-30	EDS	F	nouveaux	Adopté	commissions	3
2020-09-30	EDS	F	nouveaux	Non soutenu	hemicycle	10
2020-09-30	EDS	F	nouveaux	Rejeté	commissions	8
2020-09-30	EDS	F	nouveaux	Rejeté	hemicycle	6
2020-09-30	EDS	F	nouveaux	Retiré	hemicycle	1
2020-09-30	EDS	F	nouveaux	Tombe	commissions	1
2020-09-30	EDS	H	nouveaux	Adopté	commissions	1
2020-09-30	EDS	H	nouveaux	Rejeté	commissions	10
2020-09-30	EDS	H	nouveaux	Retiré	commissions	4
2020-09-30	EDS	H	nouveaux	Tombe	commissions	12
2020-09-30	EDS	H	nouveaux	Tombe	hemicycle	1
2020-09-30	GDR	F	anciens	Non soutenu	hemicycle	2
2020-09-30	GDR	H	anciens	Non soutenu	hemicycle	5
2020-09-30	GDR	H	anciens	Rejeté	hemicycle	10
2020-09-30	GDR	H	anciens	Retiré	hemicycle	1
2020-09-30	GDR	H	anciens	Tombe	hemicycle	3
2020-09-30	GDR	H	nouveaux	Non soutenu	commissions	1
2020-09-30	GDR	H	nouveaux	Rejeté	commissions	1
2020-09-30	GDR	H	nouveaux	Rejeté	hemicycle	2
2020-09-30	GDR	H	nouveaux	Tombe	commissions	1
2020-09-30	LFI	F	nouveaux	Non soutenu	commissions	1
2020-09-30	LFI	F	nouveaux	Rejeté	commissions	4
2020-09-30	LFI	F	nouveaux	Rejeté	hemicycle	12
2020-09-30	LFI	F	nouveaux	Retiré	hemicycle	1
2020-09-30	LFI	F	nouveaux	Tombe	commissions	2
2020-09-30	LFI	F	nouveaux	Tombe	hemicycle	1
2020-09-30	LFI	H	nouveaux	Non soutenu	commissions	1
2020-09-30	LFI	H	nouveaux	Rejeté	commissions	6
2020-09-30	LFI	H	nouveaux	Rejeté	hemicycle	5
2020-09-30	LFI	H	nouveaux	Tombe	commissions	2
2020-09-30	LR	F	anciens	Irrecevable	hemicycle	1
2020-09-30	LR	F	anciens	Non soutenu	hemicycle	3
2020-09-30	LR	F	anciens	Rejeté	hemicycle	2
2020-09-30	LR	F	nouveaux	Adopté	commissions	2
2020-09-30	LR	F	nouveaux	Non soutenu	hemicycle	8
2020-09-30	LR	F	nouveaux	Rejeté	hemicycle	13
2020-09-30	LR	F	nouveaux	Retiré	commissions	2
2020-09-30	LR	F	nouveaux	Retiré	hemicycle	1
2020-09-30	LR	F	nouveaux	Tombe	hemicycle	2
2020-09-30	LR	H	anciens	Adopté	commissions	1
2020-09-30	LR	H	anciens	Adopté	hemicycle	1
2020-09-30	LR	H	anciens	Irrecevable	hemicycle	1
2020-09-30	LR	H	anciens	Non soutenu	hemicycle	15
2020-09-30	LR	H	anciens	Rejeté	hemicycle	31
2020-09-30	LR	H	anciens	Retiré	hemicycle	2
2020-09-30	LR	H	anciens	Tombe	commissions	2
2020-09-30	LR	H	anciens	Tombe	hemicycle	4
2020-09-30	LR	H	nouveaux	Irrecevable	hemicycle	2
2020-09-30	LR	H	nouveaux	Non soutenu	hemicycle	33
2020-09-30	LR	H	nouveaux	Rejeté	commissions	9
2020-09-30	LR	H	nouveaux	Rejeté	hemicycle	35
2020-09-30	LR	H	nouveaux	Retiré	hemicycle	2
2020-09-30	LR	H	nouveaux	Tombe	commissions	5
2020-09-30	LR	H	nouveaux	Tombe	hemicycle	11
2020-09-30	LREM	F	anciens	Retiré	hemicycle	1
2020-09-30	LREM	F	nouveaux	Adopté	commissions	46
2020-09-30	LREM	F	nouveaux	Adopté	hemicycle	7
2020-09-30	LREM	F	nouveaux	Irrecevable	hemicycle	2
2020-09-30	LREM	F	nouveaux	Non soutenu	hemicycle	11
2020-09-30	LREM	F	nouveaux	Rejeté	commissions	5
2020-09-30	LREM	F	nouveaux	Rejeté	hemicycle	9
2020-09-30	LREM	F	nouveaux	Retiré	commissions	4
2020-09-30	LREM	F	nouveaux	Retiré	hemicycle	18
2020-09-30	LREM	F	nouveaux	Tombe	commissions	1
2020-09-30	LREM	F	nouveaux	Tombe	hemicycle	3
2020-09-30	LREM	H	anciens	Adopté	commissions	4
2020-09-30	LREM	H	anciens	Rejeté	commissions	1
2020-09-30	LREM	H	anciens	Retiré	commissions	1
2020-09-30	LREM	H	anciens	Retiré	hemicycle	1
2020-09-30	LREM	H	anciens	Tombe	commissions	3
2020-09-30	LREM	H	nouveaux	Adopté	commissions	7
2020-09-30	LREM	H	nouveaux	Adopté	hemicycle	36
2020-09-30	LREM	H	nouveaux	Irrecevable	hemicycle	7
2020-09-30	LREM	H	nouveaux	Non soutenu	commissions	1
2020-09-30	LREM	H	nouveaux	Non soutenu	hemicycle	18
2020-09-30	LREM	H	nouveaux	Rejeté	commissions	2
2020-09-30	LREM	H	nouveaux	Rejeté	hemicycle	15
2020-09-30	LREM	H	nouveaux	Retiré	commissions	1
2020-09-30	LREM	H	nouveaux	Retiré	hemicycle	11
2020-09-30	LREM	H	nouveaux	Tombe	commissions	2
2020-09-30	LREM	H	nouveaux	Tombe	hemicycle	4
2020-09-30	LT	F	anciens	Adopté	hemicycle	1
2020-09-30	LT	F	anciens	Non soutenu	hemicycle	2
2020-09-30	LT	F	anciens	Rejeté	hemicycle	8
2020-09-30	LT	F	anciens	Tombe	hemicycle	1
2020-09-30	LT	F	nouveaux	Rejeté	hemicycle	7
2020-09-30	LT	H	anciens	Irrecevable	hemicycle	2
2020-09-30	LT	H	anciens	Non soutenu	hemicycle	3
2020-09-30	LT	H	anciens	Rejeté	hemicycle	4
2020-09-30	LT	H	anciens	Retiré	hemicycle	3
2020-09-30	LT	H	anciens	Tombe	hemicycle	2
2020-09-30	LT	H	nouveaux	Non soutenu	hemicycle	3
2020-09-30	LT	H	nouveaux	Rejeté	hemicycle	6
2020-09-30	MODEM	F	nouveaux	Adopté	hemicycle	2
2020-09-30	MODEM	F	nouveaux	Irrecevable	hemicycle	2
2020-09-30	MODEM	F	nouveaux	Non soutenu	hemicycle	7
2020-09-30	MODEM	F	nouveaux	Rejeté	commissions	1
2020-09-30	MODEM	F	nouveaux	Rejeté	hemicycle	4
2020-09-30	MODEM	F	nouveaux	Retiré	hemicycle	2
2020-09-30	MODEM	H	nouveaux	Adopté	commissions	1
2020-09-30	MODEM	H	nouveaux	Adopté	hemicycle	3
2020-09-30	MODEM	H	nouveaux	Irrecevable	hemicycle	2
2020-09-30	MODEM	H	nouveaux	Non soutenu	hemicycle	6
2020-09-30	MODEM	H	nouveaux	Rejeté	hemicycle	10
2020-09-30	MODEM	H	nouveaux	Retiré	hemicycle	3
2020-09-30	MODEM	H	nouveaux	Tombe	hemicycle	2
2020-09-30	NI	F	anciens	Irrecevable	hemicycle	1
2020-09-30	NI	F	nouveaux	Non soutenu	commissions	13
2020-09-30	NI	F	nouveaux	Non soutenu	hemicycle	7
2020-09-30	NI	F	nouveaux	Rejeté	hemicycle	32
2020-09-30	NI	F	nouveaux	Retiré	hemicycle	1
2020-09-30	NI	F	nouveaux	Tombe	hemicycle	6
2020-09-30	NI	H	nouveaux	Non soutenu	hemicycle	1
2020-09-30	NI	H	nouveaux	Rejeté	hemicycle	2
2020-09-30	SOC	F	anciens	Adopté	commissions	2
2020-09-30	SOC	F	anciens	Irrecevable	hemicycle	1
2020-09-30	SOC	F	anciens	Non soutenu	commissions	1
2020-09-30	SOC	F	anciens	Non soutenu	hemicycle	4
2020-09-30	SOC	F	anciens	Rejeté	commissions	4
2020-09-30	SOC	F	anciens	Rejeté	hemicycle	6
2020-09-30	SOC	F	anciens	Retiré	commissions	2
2020-09-30	SOC	F	anciens	Tombe	hemicycle	2
2020-09-30	SOC	F	nouveaux	Rejeté	hemicycle	1
2020-09-30	SOC	H	anciens	Non soutenu	hemicycle	4
2020-09-30	SOC	H	anciens	Rejeté	commissions	7
2020-09-30	SOC	H	anciens	Rejeté	hemicycle	3
2020-09-30	SOC	H	nouveaux	Rejeté	hemicycle	2
2020-09-30	UDI	F	nouveaux	Non soutenu	hemicycle	2
2020-09-30	UDI	F	nouveaux	Rejeté	commissions	3
2020-09-30	UDI	F	nouveaux	Rejeté	hemicycle	1
2020-09-30	UDI	F	nouveaux	Tombe	commissions	2
2020-09-30	UDI	H	anciens	Adopté	hemicycle	1
2020-09-30	UDI	H	anciens	Non soutenu	hemicycle	5
2020-09-30	UDI	H	anciens	Rejeté	hemicycle	2
2020-09-30	UDI	H	anciens	Retiré	hemicycle	1
2020-09-30	UDI	H	anciens	Tombe	hemicycle	1
2020-09-30	UDI	H	nouveaux	Non soutenu	hemicycle	2
2020-10-00	LR	H	anciens	Retiré	commissions	1
2020-10-00	LREM	H	nouveaux	Retiré	commissions	1
2020-10-00	LREM	H	nouveaux	Retiré	hemicycle	1
2020-10-00	MODEM	H	nouveaux	Irrecevable	commissions	2
2020-10-00	SOC	H	anciens	Retiré	hemicycle	2
2020-10-01	AE	F	anciens	Retiré	commissions	3
2020-10-01	AE	F	nouveaux	Retiré	commissions	1
2020-10-01	EDS	F	nouveaux	Rejeté	commissions	2
2020-10-01	GDR	H	anciens	Rejeté	hemicycle	1
2020-10-01	GDR	H	nouveaux	Retiré	commissions	4
2020-10-01	LFI	F	nouveaux	Irrecevable	hemicycle	1
2020-10-01	LFI	H	nouveaux	Irrecevable	hemicycle	3
2020-10-01	LR	F	anciens	Irrecevable	hemicycle	2
2020-10-01	LR	F	anciens	Non soutenu	hemicycle	1
2020-10-01	LR	F	nouveaux	Irrecevable	hemicycle	2
2020-10-01	LR	F	nouveaux	Non soutenu	hemicycle	1
2020-10-01	LR	H	anciens	Irrecevable	commissions	41
2020-10-01	LR	H	anciens	Irrecevable	hemicycle	1
2020-10-01	LR	H	anciens	Non soutenu	hemicycle	1
2020-10-01	LR	H	anciens	Rejeté	hemicycle	3
2020-10-01	LR	H	anciens	Retiré	commissions	2
2020-10-01	LR	H	nouveaux	Adopté	hemicycle	2
2020-10-01	LR	H	nouveaux	Indéfini	hemicycle	4
2020-10-01	LR	H	nouveaux	Irrecevable	commissions	2
2020-10-01	LR	H	nouveaux	Irrecevable	hemicycle	2
2020-10-01	LR	H	nouveaux	Non soutenu	hemicycle	1
2020-10-01	LR	H	nouveaux	Rejeté	commissions	1
2020-10-01	LR	H	nouveaux	Rejeté	hemicycle	2
2020-10-01	LR	H	nouveaux	Retiré	commissions	1
2020-10-01	LR	H	nouveaux	Tombe	commissions	2
2020-10-01	LREM	F	nouveaux	Adopté	commissions	2
2020-10-01	LREM	F	nouveaux	Adopté	hemicycle	2
2020-10-01	LREM	F	nouveaux	Retiré	commissions	1
2020-10-01	LREM	F	nouveaux	Retiré	hemicycle	1
2020-10-01	LREM	H	anciens	Indéfini	hemicycle	1
2020-10-01	LREM	H	nouveaux	Adopté	hemicycle	2
2020-10-01	LREM	H	nouveaux	Irrecevable	commissions	1
2020-10-01	LREM	H	nouveaux	Retiré	hemicycle	1
2020-10-01	LT	F	nouveaux	Irrecevable	hemicycle	1
2020-10-01	LT	F	nouveaux	Rejeté	hemicycle	2
2020-10-01	LT	H	anciens	Adopté	hemicycle	1
2020-10-01	LT	H	anciens	Retiré	commissions	2
2020-10-01	LT	H	anciens	Tombe	hemicycle	1
2020-10-01	LT	H	nouveaux	Retiré	commissions	3
2020-10-01	MODEM	F	nouveaux	Adopté	hemicycle	3
2020-10-01	MODEM	H	nouveaux	Irrecevable	hemicycle	1
2020-10-01	MODEM	H	nouveaux	Retiré	commissions	2
2020-10-01	NI	F	nouveaux	Irrecevable	hemicycle	1
2020-10-01	NI	F	nouveaux	Rejeté	hemicycle	1
2020-10-01	NI	F	nouveaux	Retiré	commissions	1
2020-10-01	SOC	F	anciens	Adopté	hemicycle	1
2020-10-01	SOC	F	anciens	Rejeté	hemicycle	1
2020-10-01	SOC	H	anciens	Retiré	hemicycle	2
2020-10-01	SOC	H	nouveaux	Retiré	hemicycle	1
2020-10-01	UDI	H	nouveaux	Irrecevable	hemicycle	1
2020-10-01	UDI	H	nouveaux	Rejeté	hemicycle	10
2020-10-01	UDI	H	nouveaux	Retiré	hemicycle	1
2020-10-01	UDI	H	nouveaux	Tombe	hemicycle	1
2020-10-02	AE	F	anciens	Irrecevable	commissions	3
2020-10-02	AE	F	anciens	Irrecevable	hemicycle	1
2020-10-02	AE	F	anciens	Rejeté	hemicycle	1
2020-10-02	AE	F	nouveaux	Irrecevable	commissions	2
2020-10-02	AE	F	nouveaux	Irrecevable	hemicycle	1
2020-10-02	AE	F	nouveaux	Retiré	commissions	4
2020-10-02	AE	H	nouveaux	Irrecevable	commissions	2
2020-10-02	AE	H	nouveaux	Rejeté	hemicycle	1
2020-10-02	AE	H	nouveaux	Retiré	hemicycle	1
2020-10-02	EDS	F	anciens	Rejeté	hemicycle	3
2020-10-02	EDS	F	nouveaux	Irrecevable	commissions	1
2020-10-02	EDS	F	nouveaux	Rejeté	hemicycle	2
2020-10-02	EDS	F	nouveaux	Retiré	commissions	1
2020-10-02	EDS	H	nouveaux	Indéfini	hemicycle	1
2020-10-02	EDS	H	nouveaux	Irrecevable	commissions	1
2020-10-02	EDS	H	nouveaux	Rejeté	hemicycle	4
2020-10-02	GDR	H	anciens	Irrecevable	commissions	2
2020-10-02	GDR	H	anciens	Rejeté	hemicycle	2
2020-10-02	GDR	H	nouveaux	Irrecevable	commissions	1
2020-10-02	LFI	F	nouveaux	Irrecevable	commissions	8
2020-10-02	LFI	F	nouveaux	Rejeté	hemicycle	6
2020-10-02	LFI	H	nouveaux	Indéfini	hemicycle	6
2020-10-02	LFI	H	nouveaux	Irrecevable	commissions	8
2020-10-02	LFI	H	nouveaux	Rejeté	hemicycle	2
2020-10-02	LR	F	anciens	Irrecevable	commissions	13
2020-10-02	LR	F	anciens	Retiré	commissions	6
2020-10-02	LR	F	nouveaux	Irrecevable	commissions	2
2020-10-02	LR	F	nouveaux	Irrecevable	hemicycle	1
2020-10-02	LR	F	nouveaux	Rejeté	hemicycle	2
2020-10-02	LR	F	nouveaux	Retiré	hemicycle	2
2020-10-02	LR	F	nouveaux	Tombe	hemicycle	1
2020-10-02	LR	H	anciens	Adopté	hemicycle	1
2020-10-02	LR	H	anciens	Indéfini	hemicycle	38
2020-10-02	LR	H	anciens	Irrecevable	commissions	15
2020-10-02	LR	H	anciens	Retiré	commissions	1
2020-10-02	LR	H	anciens	Tombe	hemicycle	1
2020-10-02	LR	H	nouveaux	Irrecevable	commissions	11
2020-10-02	LR	H	nouveaux	Rejeté	hemicycle	1
2020-10-02	LR	H	nouveaux	Retiré	hemicycle	3
2020-10-02	LREM	F	nouveaux	Adopté	hemicycle	4
2020-10-02	LREM	F	nouveaux	Irrecevable	commissions	7
2020-10-02	LREM	F	nouveaux	Non soutenu	hemicycle	2
2020-10-02	LREM	F	nouveaux	Rejeté	hemicycle	3
2020-10-02	LREM	F	nouveaux	Retiré	commissions	3
2020-10-02	LREM	F	nouveaux	Retiré	hemicycle	3
2020-10-02	LREM	H	anciens	Irrecevable	commissions	1
2020-10-02	LREM	H	nouveaux	Adopté	hemicycle	17
2020-10-02	LREM	H	nouveaux	Irrecevable	commissions	2
2020-10-02	LREM	H	nouveaux	Non soutenu	hemicycle	3
2020-10-02	LREM	H	nouveaux	Rejeté	hemicycle	2
2020-10-02	LREM	H	nouveaux	Retiré	commissions	1
2020-10-02	LREM	H	nouveaux	Retiré	hemicycle	4
2020-10-02	LT	F	anciens	Irrecevable	commissions	1
2020-10-02	LT	H	anciens	Indéfini	hemicycle	2
2020-10-02	LT	H	anciens	Irrecevable	commissions	4
2020-10-02	LT	H	nouveaux	Retiré	commissions	1
2020-10-02	MODEM	F	nouveaux	Indéfini	hemicycle	1
2020-10-02	MODEM	F	nouveaux	Retiré	commissions	1
2020-10-02	MODEM	H	nouveaux	Irrecevable	commissions	6
2020-10-02	MODEM	H	nouveaux	Rejeté	hemicycle	1
2020-10-02	MODEM	H	nouveaux	Retiré	commissions	2
2020-10-02	MODEM	H	nouveaux	Retiré	hemicycle	2
2020-10-02	NI	F	nouveaux	Indéfini	hemicycle	11
2020-10-02	NI	F	nouveaux	Non soutenu	hemicycle	1
2020-10-02	SOC	F	anciens	Irrecevable	commissions	2
2020-10-02	SOC	F	anciens	Retiré	commissions	2
