date	groupes	genre	renouveau	sorts	origine	total
2018-05-29	LR	F	nouveaux	Adopté	hemicycle	1
2018-05-29	LR	F	nouveaux	Irrecevable	commissions	2
2018-05-29	LR	F	nouveaux	Irrecevable	hemicycle	8
2018-05-29	LR	F	nouveaux	Non soutenu	commissions	20
2018-05-29	LR	F	nouveaux	Non soutenu	hemicycle	8
2018-05-29	LR	F	nouveaux	Rejeté	commissions	1
2018-05-29	LR	F	nouveaux	Rejeté	hemicycle	7
2018-05-29	LR	F	nouveaux	Retiré	commissions	2
2018-05-29	LR	F	nouveaux	Tombe	commissions	3
2018-05-29	LR	H	anciens	Adopté	hemicycle	4
2018-05-29	LR	H	anciens	Irrecevable	commissions	7
2018-05-29	LR	H	anciens	Irrecevable	hemicycle	4
2018-05-29	LR	H	anciens	Non soutenu	commissions	32
2018-05-29	LR	H	anciens	Non soutenu	hemicycle	15
2018-05-29	LR	H	anciens	Rejeté	commissions	39
2018-05-29	LR	H	anciens	Rejeté	hemicycle	11
2018-05-29	LR	H	anciens	Retiré	commissions	7
2018-05-29	LR	H	anciens	Retiré	hemicycle	3
2018-05-29	LR	H	anciens	Tombe	commissions	14
2018-05-29	LR	H	anciens	Tombe	hemicycle	9
2018-05-29	LR	H	nouveaux	Adopté	commissions	1
2018-05-29	LR	H	nouveaux	Adopté	hemicycle	2
2018-05-29	LR	H	nouveaux	Irrecevable	commissions	7
2018-05-29	LR	H	nouveaux	Irrecevable	hemicycle	8
2018-05-29	LR	H	nouveaux	Non soutenu	commissions	36
2018-05-29	LR	H	nouveaux	Non soutenu	hemicycle	13
2018-05-29	LR	H	nouveaux	Rejeté	commissions	12
2018-05-29	LR	H	nouveaux	Rejeté	hemicycle	36
2018-05-29	LR	H	nouveaux	Retiré	commissions	1
2018-05-29	LR	H	nouveaux	Retiré	hemicycle	10
2018-05-29	LR	H	nouveaux	Tombe	commissions	7
2018-05-29	LR	H	nouveaux	Tombe	hemicycle	6
2018-05-29	LREM	F	anciens	Adopté	commissions	2
2018-05-29	LREM	F	anciens	Adopté	hemicycle	1
2018-05-29	LREM	F	anciens	Non soutenu	commissions	3
2018-05-29	LREM	F	anciens	Retiré	commissions	3
2018-05-29	LREM	F	nouveaux	Adopté	commissions	88
2018-05-29	LREM	F	nouveaux	Adopté	hemicycle	2
2018-05-29	LREM	F	nouveaux	Irrecevable	commissions	6
2018-05-29	LREM	F	nouveaux	Irrecevable	hemicycle	11
2018-05-29	LREM	F	nouveaux	Non soutenu	commissions	31
2018-05-29	LREM	F	nouveaux	Non soutenu	hemicycle	3
2018-05-29	LREM	F	nouveaux	Rejeté	commissions	13
2018-05-29	LREM	F	nouveaux	Rejeté	hemicycle	7
2018-05-29	LREM	F	nouveaux	Retiré	commissions	21
2018-05-29	LREM	F	nouveaux	Retiré	hemicycle	7
2018-05-29	LREM	F	nouveaux	Tombe	commissions	9
2018-05-29	LREM	F	nouveaux	Tombe	hemicycle	3
2018-05-29	LREM	H	anciens	Irrecevable	hemicycle	2
2018-05-29	LREM	H	anciens	Non soutenu	commissions	1
2018-05-29	LREM	H	anciens	Non soutenu	hemicycle	4
2018-05-29	LREM	H	anciens	Retiré	hemicycle	3
2018-05-29	LREM	H	anciens	Tombe	hemicycle	1
2018-05-29	LREM	H	nouveaux	Adopté	commissions	29
2018-05-29	LREM	H	nouveaux	Adopté	hemicycle	15
2018-05-29	LREM	H	nouveaux	Irrecevable	commissions	6
2018-05-29	LREM	H	nouveaux	Irrecevable	hemicycle	12
2018-05-29	LREM	H	nouveaux	Non soutenu	commissions	29
2018-05-29	LREM	H	nouveaux	Non soutenu	hemicycle	7
2018-05-29	LREM	H	nouveaux	Rejeté	commissions	5
2018-05-29	LREM	H	nouveaux	Rejeté	hemicycle	6
2018-05-29	LREM	H	nouveaux	Retiré	commissions	17
2018-05-29	LREM	H	nouveaux	Retiré	hemicycle	15
2018-05-29	LREM	H	nouveaux	Tombe	commissions	7
2018-05-29	LREM	H	nouveaux	Tombe	hemicycle	3
2018-05-29	MODEM	F	nouveaux	Adopté	commissions	31
2018-05-29	MODEM	F	nouveaux	Irrecevable	commissions	10
2018-05-29	MODEM	F	nouveaux	Irrecevable	hemicycle	1
2018-05-29	MODEM	F	nouveaux	Non soutenu	commissions	2
2018-05-29	MODEM	F	nouveaux	Non soutenu	hemicycle	4
2018-05-29	MODEM	F	nouveaux	Rejeté	commissions	16
2018-05-29	MODEM	F	nouveaux	Rejeté	hemicycle	1
2018-05-29	MODEM	F	nouveaux	Retiré	commissions	14
2018-05-29	MODEM	F	nouveaux	Tombe	commissions	6
2018-05-29	MODEM	H	anciens	Irrecevable	hemicycle	1
2018-05-29	MODEM	H	anciens	Rejeté	hemicycle	1
2018-05-29	MODEM	H	anciens	Retiré	hemicycle	1
2018-05-29	MODEM	H	nouveaux	Adopté	hemicycle	5
2018-05-29	MODEM	H	nouveaux	Irrecevable	hemicycle	4
2018-05-29	MODEM	H	nouveaux	Non soutenu	commissions	4
2018-05-29	MODEM	H	nouveaux	Rejeté	commissions	3
2018-05-29	MODEM	H	nouveaux	Rejeté	hemicycle	11
2018-05-29	MODEM	H	nouveaux	Retiré	commissions	4
2018-05-29	MODEM	H	nouveaux	Retiré	hemicycle	9
2018-05-29	MODEM	H	nouveaux	Tombe	hemicycle	5
2018-05-29	NG	F	anciens	Adopté	commissions	5
2018-05-29	NG	F	anciens	Adopté	hemicycle	1
2018-05-29	NG	F	anciens	Irrecevable	commissions	2
2018-05-29	NG	F	anciens	Rejeté	commissions	26
2018-05-29	NG	F	anciens	Rejeté	hemicycle	2
2018-05-29	NG	F	anciens	Retiré	commissions	8
2018-05-29	NG	F	anciens	Retiré	hemicycle	1
2018-05-29	NG	F	anciens	Tombe	commissions	18
2018-05-29	NG	F	anciens	Tombe	hemicycle	2
2018-05-29	NG	F	nouveaux	Rejeté	commissions	3
2018-05-29	NG	F	nouveaux	Retiré	commissions	2
2018-05-29	NG	H	anciens	Adopté	hemicycle	3
2018-05-29	NG	H	anciens	Irrecevable	hemicycle	5
2018-05-29	NG	H	anciens	Non soutenu	commissions	1
2018-05-29	NG	H	anciens	Non soutenu	hemicycle	11
2018-05-29	NG	H	anciens	Rejeté	commissions	13
2018-05-29	NG	H	anciens	Rejeté	hemicycle	15
2018-05-29	NG	H	anciens	Retiré	hemicycle	4
2018-05-29	NG	H	anciens	Tombe	commissions	4
2018-05-29	NG	H	anciens	Tombe	hemicycle	6
2018-05-29	NG	H	nouveaux	Adopté	commissions	2
2018-05-29	NG	H	nouveaux	Irrecevable	commissions	3
2018-05-29	NG	H	nouveaux	Rejeté	commissions	15
2018-05-29	NG	H	nouveaux	Retiré	commissions	1
2018-05-29	NG	H	nouveaux	Tombe	commissions	1
2018-05-29	NI	F	anciens	Adopté	hemicycle	1
2018-05-29	NI	F	anciens	Rejeté	hemicycle	13
2018-05-29	NI	F	nouveaux	Adopté	hemicycle	1
2018-05-29	NI	F	nouveaux	Irrecevable	hemicycle	3
2018-05-29	NI	F	nouveaux	Non soutenu	hemicycle	3
2018-05-29	NI	F	nouveaux	Rejeté	hemicycle	5
2018-05-29	NI	H	anciens	Non soutenu	hemicycle	1
2018-05-29	NI	H	nouveaux	Adopté	hemicycle	1
2018-05-29	NI	H	nouveaux	Irrecevable	commissions	2
2018-05-29	NI	H	nouveaux	Irrecevable	hemicycle	4
2018-05-29	NI	H	nouveaux	Non soutenu	commissions	17
2018-05-29	NI	H	nouveaux	Non soutenu	hemicycle	12
2018-05-29	NI	H	nouveaux	Rejeté	hemicycle	5
2018-05-29	NI	H	nouveaux	Retiré	hemicycle	1
2018-05-29	NI	H	nouveaux	Tombe	commissions	5
2018-05-29	NI	H	nouveaux	Tombe	hemicycle	10
2018-05-29	UAI	F	anciens	Rejeté	hemicycle	2
2018-05-29	UAI	F	anciens	Retiré	hemicycle	1
2018-05-29	UAI	F	nouveaux	Irrecevable	hemicycle	2
2018-05-29	UAI	F	nouveaux	Non soutenu	hemicycle	2
2018-05-29	UAI	F	nouveaux	Rejeté	hemicycle	2
2018-05-29	UAI	F	nouveaux	Retiré	hemicycle	1
2018-05-29	UAI	F	nouveaux	Tombe	hemicycle	1
2018-05-29	UAI	H	anciens	Adopté	commissions	2
2018-05-29	UAI	H	anciens	Adopté	hemicycle	2
2018-05-29	UAI	H	anciens	Irrecevable	commissions	1
2018-05-29	UAI	H	anciens	Non soutenu	hemicycle	4
2018-05-29	UAI	H	anciens	Rejeté	commissions	16
2018-05-29	UAI	H	anciens	Retiré	commissions	5
2018-05-29	UAI	H	anciens	Retiré	hemicycle	3
2018-05-29	UAI	H	anciens	Tombe	commissions	6
2018-05-29	UAI	H	nouveaux	Adopté	commissions	2
2018-05-29	UAI	H	nouveaux	Irrecevable	commissions	4
2018-05-29	UAI	H	nouveaux	Non soutenu	commissions	11
2018-05-29	UAI	H	nouveaux	Rejeté	commissions	7
2018-05-29	UAI	H	nouveaux	Rejeté	hemicycle	1
2018-05-29	UAI	H	nouveaux	Retiré	commissions	2
2018-05-29	UAI	H	nouveaux	Tombe	commissions	2
2018-05-29	UAI	H	nouveaux	Tombe	hemicycle	1
2018-05-30	GDR	H	anciens	Adopté	hemicycle	2
2018-05-30	GDR	H	anciens	Irrecevable	hemicycle	1
2018-05-30	GDR	H	anciens	Rejeté	hemicycle	9
2018-05-30	GDR	H	anciens	Retiré	hemicycle	1
2018-05-30	GDR	H	nouveaux	Adopté	hemicycle	6
2018-05-30	GDR	H	nouveaux	Non soutenu	hemicycle	9
2018-05-30	GDR	H	nouveaux	Rejeté	hemicycle	66
2018-05-30	GDR	H	nouveaux	Retiré	hemicycle	8
2018-05-30	GDR	H	nouveaux	Tombe	hemicycle	3
2018-05-30	LFI	F	nouveaux	Adopté	hemicycle	1
2018-05-30	LFI	F	nouveaux	Rejeté	hemicycle	13
2018-05-30	LFI	F	nouveaux	Retiré	hemicycle	3
2018-05-30	LFI	F	nouveaux	Tombe	hemicycle	1
2018-05-30	LFI	H	nouveaux	Rejeté	hemicycle	17
2018-05-30	LFI	H	nouveaux	Retiré	hemicycle	2
2018-05-30	LR	F	anciens	Adopté	hemicycle	2
2018-05-30	LR	F	anciens	Non soutenu	hemicycle	17
2018-05-30	LR	F	anciens	Rejeté	hemicycle	11
2018-05-30	LR	F	anciens	Retiré	hemicycle	3
2018-05-30	LR	F	anciens	Tombe	hemicycle	1
2018-05-30	LR	F	nouveaux	Adopté	hemicycle	2
2018-05-30	LR	F	nouveaux	Non soutenu	hemicycle	10
2018-05-30	LR	F	nouveaux	Rejeté	hemicycle	7
2018-05-30	LR	F	nouveaux	Retiré	hemicycle	3
2018-05-30	LR	F	nouveaux	Tombe	hemicycle	3
2018-05-30	LR	H	anciens	Adopté	hemicycle	5
2018-05-30	LR	H	anciens	Non soutenu	hemicycle	46
2018-05-30	LR	H	anciens	Rejeté	hemicycle	44
2018-05-30	LR	H	anciens	Retiré	hemicycle	10
2018-05-30	LR	H	anciens	Tombe	hemicycle	9
2018-05-30	LR	H	nouveaux	Adopté	hemicycle	9
2018-05-30	LR	H	nouveaux	Non soutenu	hemicycle	32
2018-05-30	LR	H	nouveaux	Rejeté	hemicycle	85
2018-05-30	LR	H	nouveaux	Retiré	hemicycle	21
2018-05-30	LR	H	nouveaux	Tombe	hemicycle	7
2018-05-30	LREM	F	anciens	Adopté	hemicycle	1
2018-05-30	LREM	F	anciens	Non soutenu	hemicycle	1
2018-05-30	LREM	F	anciens	Rejeté	hemicycle	2
2018-05-30	LREM	F	anciens	Retiré	hemicycle	3
2018-05-30	LREM	F	nouveaux	Adopté	hemicycle	39
2018-05-30	LREM	F	nouveaux	Non soutenu	hemicycle	4
2018-05-30	LREM	F	nouveaux	Rejeté	hemicycle	8
2018-05-30	LREM	F	nouveaux	Retiré	hemicycle	23
2018-05-30	LREM	H	anciens	Non soutenu	hemicycle	5
2018-05-30	LREM	H	anciens	Retiré	hemicycle	1
2018-05-30	LREM	H	anciens	Tombe	hemicycle	1
2018-05-30	LREM	H	nouveaux	Adopté	commissions	4
2018-05-30	LREM	H	nouveaux	Adopté	hemicycle	27
2018-05-30	LREM	H	nouveaux	Non soutenu	hemicycle	33
2018-05-30	LREM	H	nouveaux	Rejeté	hemicycle	15
2018-05-30	LREM	H	nouveaux	Retiré	hemicycle	28
2018-05-30	LREM	H	nouveaux	Tombe	hemicycle	2
2018-05-30	MODEM	F	nouveaux	Adopté	commissions	5
2018-05-30	MODEM	F	nouveaux	Non soutenu	hemicycle	15
2018-05-30	MODEM	F	nouveaux	Rejeté	commissions	2
2018-05-30	MODEM	F	nouveaux	Rejeté	hemicycle	3
2018-05-30	MODEM	H	anciens	Non soutenu	hemicycle	1
2018-05-30	MODEM	H	anciens	Rejeté	hemicycle	4
2018-05-30	MODEM	H	anciens	Retiré	hemicycle	3
2018-05-30	MODEM	H	nouveaux	Non soutenu	hemicycle	3
2018-05-30	MODEM	H	nouveaux	Rejeté	hemicycle	15
2018-05-30	MODEM	H	nouveaux	Retiré	hemicycle	12
2018-05-30	MODEM	H	nouveaux	Tombe	hemicycle	3
2018-05-30	NG	F	anciens	Non soutenu	hemicycle	1
2018-05-30	NG	H	anciens	Adopté	hemicycle	6
2018-05-30	NG	H	anciens	Non soutenu	hemicycle	12
2018-05-30	NG	H	anciens	Rejeté	hemicycle	55
2018-05-30	NG	H	anciens	Retiré	hemicycle	20
2018-05-30	NG	H	anciens	Tombe	hemicycle	5
2018-05-30	NI	F	anciens	Adopté	hemicycle	1
2018-05-30	NI	F	anciens	Rejeté	hemicycle	10
2018-05-30	NI	F	nouveaux	Non soutenu	hemicycle	7
2018-05-30	NI	F	nouveaux	Rejeté	hemicycle	9
2018-05-30	NI	F	nouveaux	Retiré	hemicycle	2
2018-05-30	NI	H	anciens	Adopté	hemicycle	1
2018-05-30	NI	H	anciens	Non soutenu	hemicycle	2
2018-05-30	NI	H	anciens	Rejeté	hemicycle	7
2018-05-30	NI	H	anciens	Retiré	hemicycle	1
2018-05-30	NI	H	anciens	Tombe	hemicycle	1
2018-05-30	NI	H	nouveaux	Non soutenu	hemicycle	26
2018-05-30	UAI	F	anciens	Adopté	hemicycle	1
2018-05-30	UAI	F	anciens	Non soutenu	hemicycle	1
2018-05-30	UAI	F	nouveaux	Non soutenu	hemicycle	5
2018-05-30	UAI	F	nouveaux	Rejeté	hemicycle	2
2018-05-30	UAI	F	nouveaux	Retiré	hemicycle	1
2018-05-30	UAI	H	anciens	Adopté	hemicycle	1
2018-05-30	UAI	H	anciens	Non soutenu	hemicycle	13
2018-05-30	UAI	H	anciens	Rejeté	hemicycle	16
2018-05-30	UAI	H	anciens	Retiré	hemicycle	2
2018-05-30	UAI	H	anciens	Tombe	hemicycle	3
2018-05-30	UAI	H	nouveaux	Non soutenu	hemicycle	2
2018-05-30	UAI	H	nouveaux	Rejeté	hemicycle	2
2018-05-30	UAI	H	nouveaux	Retiré	hemicycle	2
2018-05-31	GDR	F	anciens	Rejeté	hemicycle	1
2018-05-31	GDR	H	anciens	Rejeté	hemicycle	2
2018-05-31	GDR	H	anciens	Retiré	hemicycle	1
2018-05-31	GDR	H	nouveaux	Adopté	hemicycle	1
2018-05-31	GDR	H	nouveaux	Non soutenu	hemicycle	6
2018-05-31	GDR	H	nouveaux	Rejeté	hemicycle	53
2018-05-31	GDR	H	nouveaux	Retiré	hemicycle	4
2018-05-31	GDR	H	nouveaux	Tombe	hemicycle	1
2018-05-31	LFI	F	nouveaux	Rejeté	hemicycle	18
2018-05-31	LFI	F	nouveaux	Tombe	hemicycle	1
2018-05-31	LFI	H	nouveaux	Rejeté	hemicycle	15
2018-05-31	LFI	H	nouveaux	Retiré	hemicycle	1
2018-05-31	LR	F	anciens	Non soutenu	hemicycle	10
2018-05-31	LR	F	anciens	Rejeté	hemicycle	14
2018-05-31	LR	F	nouveaux	Adopté	hemicycle	2
2018-05-31	LR	F	nouveaux	Non soutenu	hemicycle	2
2018-05-31	LR	F	nouveaux	Rejeté	hemicycle	18
2018-05-31	LR	F	nouveaux	Tombe	hemicycle	1
2018-05-31	LR	H	anciens	Adopté	hemicycle	1
2018-05-31	LR	H	anciens	Non soutenu	hemicycle	16
2018-05-31	LR	H	anciens	Rejeté	commissions	2
2018-05-31	LR	H	anciens	Rejeté	hemicycle	56
2018-05-31	LR	H	anciens	Retiré	hemicycle	3
2018-05-31	LR	H	nouveaux	Adopté	hemicycle	6
2018-05-31	LR	H	nouveaux	Non soutenu	hemicycle	25
2018-05-31	LR	H	nouveaux	Rejeté	hemicycle	84
2018-05-31	LR	H	nouveaux	Retiré	hemicycle	7
2018-05-31	LR	H	nouveaux	Tombe	hemicycle	2
2018-05-31	LREM	F	anciens	Rejeté	hemicycle	1
2018-05-31	LREM	F	anciens	Retiré	hemicycle	2
2018-05-31	LREM	F	nouveaux	Adopté	hemicycle	23
2018-05-31	LREM	F	nouveaux	Irrecevable	hemicycle	1
2018-05-31	LREM	F	nouveaux	Non soutenu	hemicycle	5
2018-05-31	LREM	F	nouveaux	Rejeté	hemicycle	26
2018-05-31	LREM	F	nouveaux	Retiré	hemicycle	31
2018-05-31	LREM	F	nouveaux	Tombe	hemicycle	1
2018-05-31	LREM	H	anciens	Adopté	hemicycle	1
2018-05-31	LREM	H	anciens	Non soutenu	hemicycle	1
2018-05-31	LREM	H	anciens	Rejeté	hemicycle	1
2018-05-31	LREM	H	anciens	Retiré	hemicycle	1
2018-05-31	LREM	H	nouveaux	Adopté	hemicycle	9
2018-05-31	LREM	H	nouveaux	Irrecevable	hemicycle	1
2018-05-31	LREM	H	nouveaux	Non soutenu	hemicycle	24
2018-05-31	LREM	H	nouveaux	Rejeté	hemicycle	21
2018-05-31	LREM	H	nouveaux	Retiré	hemicycle	39
2018-05-31	LREM	H	nouveaux	Tombe	commissions	1
2018-05-31	MODEM	F	nouveaux	Adopté	commissions	1
2018-05-31	MODEM	F	nouveaux	Non soutenu	hemicycle	1
2018-05-31	MODEM	F	nouveaux	Rejeté	commissions	3
2018-05-31	MODEM	F	nouveaux	Rejeté	hemicycle	5
2018-05-31	MODEM	F	nouveaux	Retiré	hemicycle	1
2018-05-31	MODEM	H	anciens	Non soutenu	hemicycle	1
2018-05-31	MODEM	H	nouveaux	Adopté	hemicycle	1
2018-05-31	MODEM	H	nouveaux	Non soutenu	hemicycle	8
2018-05-31	MODEM	H	nouveaux	Rejeté	hemicycle	13
2018-05-31	MODEM	H	nouveaux	Retiré	hemicycle	7
2018-05-31	MODEM	H	nouveaux	Tombe	hemicycle	1
2018-05-31	NG	F	anciens	Rejeté	commissions	3
2018-05-31	NG	F	anciens	Rejeté	hemicycle	1
2018-05-31	NG	H	anciens	Adopté	hemicycle	2
2018-05-31	NG	H	anciens	Irrecevable	hemicycle	1
2018-05-31	NG	H	anciens	Non soutenu	hemicycle	1
2018-05-31	NG	H	anciens	Rejeté	hemicycle	36
2018-05-31	NG	H	anciens	Retiré	hemicycle	15
2018-05-31	NG	H	anciens	Tombe	hemicycle	2
2018-05-31	NG	H	nouveaux	Retiré	hemicycle	1
2018-05-31	NI	F	anciens	Rejeté	hemicycle	1
2018-05-31	NI	F	nouveaux	Adopté	hemicycle	1
2018-05-31	NI	F	nouveaux	Non soutenu	hemicycle	4
2018-05-31	NI	F	nouveaux	Rejeté	hemicycle	13
2018-05-31	NI	H	anciens	Rejeté	hemicycle	3
2018-05-31	NI	H	nouveaux	Non soutenu	hemicycle	6
2018-05-31	NI	H	nouveaux	Rejeté	hemicycle	4
2018-05-31	NI	H	nouveaux	Tombe	hemicycle	1
2018-05-31	UAI	F	anciens	Non soutenu	hemicycle	1
2018-05-31	UAI	F	nouveaux	Non soutenu	hemicycle	4
2018-05-31	UAI	F	nouveaux	Rejeté	hemicycle	1
2018-05-31	UAI	H	anciens	Adopté	hemicycle	2
2018-05-31	UAI	H	anciens	Non soutenu	hemicycle	9
2018-05-31	UAI	H	anciens	Rejeté	hemicycle	8
2018-05-31	UAI	H	anciens	Retiré	hemicycle	7
2018-05-31	UAI	H	anciens	Tombe	hemicycle	1
2018-05-31	UAI	H	nouveaux	Non soutenu	hemicycle	2
2018-05-31	UAI	H	nouveaux	Rejeté	hemicycle	4
2018-06-01	GDR	H	anciens	Non soutenu	hemicycle	1
2018-06-01	GDR	H	anciens	Rejeté	hemicycle	8
2018-06-01	GDR	H	anciens	Retiré	hemicycle	1
2018-06-01	GDR	H	nouveaux	Adopté	hemicycle	3
2018-06-01	GDR	H	nouveaux	Non soutenu	hemicycle	2
2018-06-01	GDR	H	nouveaux	Rejeté	hemicycle	12
2018-06-01	GDR	H	nouveaux	Retiré	hemicycle	5
2018-06-01	GDR	H	nouveaux	Tombe	hemicycle	1
2018-06-01	LFI	F	nouveaux	Rejeté	hemicycle	9
2018-06-01	LFI	F	nouveaux	Tombe	hemicycle	1
2018-06-01	LFI	H	nouveaux	Rejeté	hemicycle	11
2018-06-01	LR	F	anciens	Adopté	hemicycle	1
2018-06-01	LR	F	anciens	Non soutenu	hemicycle	8
2018-06-01	LR	F	anciens	Rejeté	hemicycle	2
2018-06-01	LR	F	nouveaux	Non soutenu	hemicycle	4
2018-06-01	LR	F	nouveaux	Rejeté	hemicycle	8
2018-06-01	LR	H	anciens	Adopté	hemicycle	1
2018-06-01	LR	H	anciens	Non soutenu	hemicycle	24
2018-06-01	LR	H	anciens	Rejeté	hemicycle	25
2018-06-01	LR	H	anciens	Retiré	hemicycle	3
2018-06-01	LR	H	nouveaux	Adopté	hemicycle	3
2018-06-01	LR	H	nouveaux	Non soutenu	hemicycle	45
2018-06-01	LR	H	nouveaux	Rejeté	hemicycle	74
2018-06-01	LR	H	nouveaux	Retiré	hemicycle	3
2018-06-01	LREM	F	anciens	Non soutenu	hemicycle	1
2018-06-01	LREM	F	anciens	Rejeté	hemicycle	1
2018-06-01	LREM	F	anciens	Retiré	hemicycle	1
2018-06-01	LREM	F	nouveaux	Adopté	hemicycle	11
2018-06-01	LREM	F	nouveaux	Non soutenu	hemicycle	12
2018-06-01	LREM	F	nouveaux	Rejeté	hemicycle	22
2018-06-01	LREM	F	nouveaux	Retiré	hemicycle	19
2018-06-01	LREM	H	anciens	Non soutenu	hemicycle	12
2018-06-01	LREM	H	anciens	Retiré	hemicycle	3
2018-06-01	LREM	H	nouveaux	Adopté	hemicycle	26
2018-06-01	LREM	H	nouveaux	Irrecevable	hemicycle	1
2018-06-01	LREM	H	nouveaux	Non soutenu	hemicycle	14
2018-06-01	LREM	H	nouveaux	Rejeté	hemicycle	20
2018-06-01	LREM	H	nouveaux	Retiré	hemicycle	20
2018-06-01	MODEM	F	nouveaux	Non soutenu	hemicycle	1
2018-06-01	MODEM	F	nouveaux	Rejeté	hemicycle	2
2018-06-01	MODEM	F	nouveaux	Retiré	hemicycle	1
2018-06-01	MODEM	H	nouveaux	Adopté	hemicycle	3
2018-06-01	MODEM	H	nouveaux	Non soutenu	hemicycle	12
2018-06-01	MODEM	H	nouveaux	Rejeté	hemicycle	12
2018-06-01	MODEM	H	nouveaux	Retiré	hemicycle	4
2018-06-01	MODEM	H	nouveaux	Tombe	hemicycle	1
2018-06-01	NG	F	anciens	Adopté	hemicycle	1
2018-06-01	NG	F	anciens	Non soutenu	hemicycle	1
2018-06-01	NG	F	anciens	Retiré	hemicycle	1
2018-06-01	NG	H	anciens	Non soutenu	hemicycle	6
2018-06-01	NG	H	anciens	Rejeté	hemicycle	35
2018-06-01	NG	H	anciens	Retiré	hemicycle	1
2018-06-01	NG	H	anciens	Tombe	hemicycle	2
2018-06-01	NI	F	nouveaux	Non soutenu	hemicycle	6
2018-06-01	NI	H	nouveaux	Non soutenu	hemicycle	5
2018-06-01	UAI	F	anciens	Rejeté	hemicycle	1
2018-06-01	UAI	F	anciens	Retiré	hemicycle	1
2018-06-01	UAI	F	nouveaux	Rejeté	hemicycle	4
2018-06-01	UAI	H	anciens	Non soutenu	hemicycle	10
2018-06-01	UAI	H	anciens	Rejeté	hemicycle	10
2018-06-01	UAI	H	anciens	Retiré	hemicycle	3
2018-06-01	UAI	H	nouveaux	Adopté	hemicycle	1
2018-06-01	UAI	H	nouveaux	Non soutenu	hemicycle	2
2018-06-01	UAI	H	nouveaux	Rejeté	hemicycle	4
2018-06-02	GDR	H	anciens	Non soutenu	hemicycle	1
2018-06-02	GDR	H	anciens	Rejeté	hemicycle	4
2018-06-02	GDR	H	nouveaux	Non soutenu	hemicycle	1
2018-06-02	GDR	H	nouveaux	Rejeté	hemicycle	3
2018-06-02	GDR	H	nouveaux	Retiré	hemicycle	1
2018-06-02	LFI	F	nouveaux	Rejeté	hemicycle	1
2018-06-02	LR	F	anciens	Retiré	hemicycle	1
2018-06-02	LR	F	nouveaux	Non soutenu	hemicycle	1
2018-06-02	LR	F	nouveaux	Rejeté	hemicycle	1
2018-06-02	LR	H	anciens	Adopté	hemicycle	1
2018-06-02	LR	H	anciens	Non soutenu	hemicycle	6
2018-06-02	LR	H	anciens	Rejeté	hemicycle	8
2018-06-02	LR	H	anciens	Retiré	hemicycle	2
2018-06-02	LR	H	nouveaux	Non soutenu	hemicycle	19
2018-06-02	LR	H	nouveaux	Rejeté	hemicycle	12
2018-06-02	LR	H	nouveaux	Retiré	hemicycle	3
2018-06-02	LREM	F	nouveaux	Adopté	hemicycle	5
2018-06-02	LREM	F	nouveaux	Non soutenu	hemicycle	8
2018-06-02	LREM	F	nouveaux	Rejeté	hemicycle	2
2018-06-02	LREM	F	nouveaux	Retiré	hemicycle	1
2018-06-02	LREM	H	anciens	Adopté	hemicycle	1
2018-06-02	LREM	H	anciens	Non soutenu	hemicycle	1
2018-06-02	LREM	H	anciens	Rejeté	hemicycle	1
2018-06-02	LREM	H	anciens	Retiré	hemicycle	2
2018-06-02	LREM	H	nouveaux	Adopté	hemicycle	2
2018-06-02	LREM	H	nouveaux	Non soutenu	hemicycle	6
2018-06-02	LREM	H	nouveaux	Rejeté	hemicycle	2
2018-06-02	LREM	H	nouveaux	Retiré	hemicycle	2
2018-06-02	MODEM	F	nouveaux	Non soutenu	hemicycle	2
2018-06-02	MODEM	H	nouveaux	Rejeté	hemicycle	1
2018-06-02	NG	F	anciens	Non soutenu	hemicycle	1
2018-06-02	NG	F	anciens	Rejeté	hemicycle	2
2018-06-02	NG	H	anciens	Adopté	hemicycle	1
2018-06-02	NG	H	anciens	Rejeté	hemicycle	1
2018-06-02	NG	H	anciens	Retiré	hemicycle	1
2018-06-02	NI	F	nouveaux	Non soutenu	hemicycle	1
2018-06-02	NI	H	anciens	Rejeté	hemicycle	1
2018-06-02	NI	H	nouveaux	Non soutenu	hemicycle	3
2018-06-02	UAI	F	anciens	Adopté	hemicycle	1
2018-06-02	UAI	F	anciens	Rejeté	hemicycle	2
2018-06-02	UAI	F	anciens	Retiré	hemicycle	1
2018-06-02	UAI	H	nouveaux	Non soutenu	hemicycle	3
2018-06-03	LR	H	nouveaux	Rejeté	hemicycle	1
2018-06-03	LREM	H	nouveaux	Retiré	hemicycle	1
2018-06-03	UAI	H	anciens	Non soutenu	hemicycle	1
2018-06-04	LR	H	anciens	Rejeté	hemicycle	2
2018-06-04	LREM	F	nouveaux	Retiré	hemicycle	1
2018-06-04	LREM	H	nouveaux	Adopté	hemicycle	2
2018-06-05	GDR	F	nouveaux	Rejeté	hemicycle	7
2018-06-05	LFI	F	nouveaux	Irrecevable	hemicycle	1
2018-06-05	LFI	F	nouveaux	Rejeté	hemicycle	4
2018-06-05	LFI	F	nouveaux	Retiré	hemicycle	1
2018-06-05	LFI	H	nouveaux	Rejeté	hemicycle	16
2018-06-05	LFI	H	nouveaux	Retiré	hemicycle	2
2018-06-05	LR	F	nouveaux	Rejeté	hemicycle	8
