date	groupes	genre	renouveau	debats	interventions	total
2018-03-14	NI	F	nouveaux	commissions	invectives	0
2018-03-14	NI	F	nouveaux	hemicycle	invectives	5
2018-03-14	NI	H	anciens	commissions	invectives	0
2018-03-14	NI	H	anciens	hemicycle	invectives	10
2018-03-14	NI	H	nouveaux	commissions	invectives	69
2018-03-14	NI	H	nouveaux	commissions	longues	1982
2018-03-14	UAI	F	nouveaux	commissions	invectives	0
2018-03-14	UAI	H	anciens	commissions	invectives	0
2018-03-14	UAI	H	anciens	commissions	longues	566
2018-03-14	UAI	H	anciens	hemicycle	invectives	3
2018-03-14	UAI	H	anciens	hemicycle	longues	265
2018-03-14	UAI	H	nouveaux	commissions	invectives	0
2018-03-14	UAI	H	nouveaux	commissions	longues	115
2018-03-14	UAI	H	nouveaux	hemicycle	longues	1074
2018-03-15	GDR	H	nouveaux	commissions	invectives	0
2018-03-15	GDR	H	nouveaux	commissions	longues	282
2018-03-15	LR	F	nouveaux	commissions	invectives	24
2018-03-15	LR	F	nouveaux	commissions	longues	325
2018-03-15	LR	H	anciens	commissions	invectives	4
2018-03-15	LR	H	anciens	commissions	longues	992
2018-03-15	LR	H	anciens	commissions	presidence	5839
2018-03-15	LR	H	nouveaux	commissions	invectives	15
2018-03-15	LR	H	nouveaux	commissions	longues	837
2018-03-15	LR	H	nouveaux	commissions	presidence	334
2018-03-15	LREM	F	anciens	commissions	invectives	285
2018-03-15	LREM	F	anciens	commissions	longues	4739
2018-03-15	LREM	F	nouveaux	commissions	invectives	29
2018-03-15	LREM	F	nouveaux	commissions	longues	1597
2018-03-15	LREM	F	nouveaux	commissions	presidence	1145
2018-03-15	LREM	H	anciens	commissions	presidence	0
2018-03-15	LREM	H	nouveaux	commissions	invectives	147
2018-03-15	LREM	H	nouveaux	commissions	longues	4329
2018-03-15	LREM	H	nouveaux	commissions	presidence	253
2018-03-15	MODEM	F	nouveaux	commissions	longues	171
2018-03-15	MODEM	H	nouveaux	commissions	invectives	0
2018-03-15	MODEM	H	nouveaux	commissions	longues	61
2018-03-15	MODEM	H	nouveaux	commissions	presidence	740
2018-03-15	NG	H	anciens	commissions	invectives	0
2018-03-15	NG	H	anciens	commissions	longues	504
2018-03-15	NG	H	nouveaux	commissions	invectives	10
2018-03-15	NG	H	nouveaux	commissions	longues	317
2018-03-15	UAI	F	anciens	commissions	presidence	442
2018-03-15	UAI	H	anciens	commissions	invectives	0
2018-03-15	UAI	H	nouveaux	commissions	presidence	1029
2018-03-20	GDR	F	anciens	commissions	invectives	11
2018-03-20	GDR	F	anciens	commissions	longues	296
2018-03-20	GDR	F	anciens	hemicycle	longues	390
2018-03-20	GDR	H	anciens	hemicycle	invectives	113
2018-03-20	GDR	H	anciens	hemicycle	longues	2378
2018-03-20	GDR	H	nouveaux	commissions	invectives	0
2018-03-20	GDR	H	nouveaux	commissions	longues	1780
2018-03-20	GDR	H	nouveaux	hemicycle	invectives	345
2018-03-20	GDR	H	nouveaux	hemicycle	longues	1947
2018-03-20	LFI	F	nouveaux	commissions	invectives	6
2018-03-20	LFI	F	nouveaux	commissions	longues	2912
2018-03-20	LFI	F	nouveaux	hemicycle	invectives	57
2018-03-20	LFI	F	nouveaux	hemicycle	longues	332
2018-03-20	LFI	H	nouveaux	commissions	invectives	39
2018-03-20	LFI	H	nouveaux	commissions	longues	5434
2018-03-20	LFI	H	nouveaux	hemicycle	invectives	180
2018-03-20	LFI	H	nouveaux	hemicycle	longues	7918
2018-03-20	LR	F	anciens	commissions	invectives	0
2018-03-20	LR	F	anciens	commissions	longues	407
2018-03-20	LR	F	anciens	hemicycle	invectives	27
2018-03-20	LR	F	anciens	hemicycle	longues	3198
2018-03-20	LR	F	anciens	hemicycle	presidence	1209
2018-03-20	LR	F	nouveaux	commissions	longues	575
2018-03-20	LR	F	nouveaux	hemicycle	longues	636
2018-03-20	LR	H	anciens	commissions	invectives	0
2018-03-20	LR	H	anciens	commissions	longues	2480
2018-03-20	LR	H	anciens	commissions	presidence	0
2018-03-20	LR	H	anciens	hemicycle	invectives	568
2018-03-20	LR	H	anciens	hemicycle	longues	6050
2018-03-20	LR	H	nouveaux	commissions	invectives	16
2018-03-20	LR	H	nouveaux	commissions	longues	642
2018-03-20	LR	H	nouveaux	hemicycle	invectives	498
2018-03-20	LR	H	nouveaux	hemicycle	longues	4764
2018-03-20	LREM	F	anciens	commissions	presidence	0
2018-03-20	LREM	F	anciens	hemicycle	longues	1095
2018-03-20	LREM	F	nouveaux	commissions	invectives	112
2018-03-20	LREM	F	nouveaux	commissions	longues	6851
2018-03-20	LREM	F	nouveaux	commissions	presidence	485
2018-03-20	LREM	F	nouveaux	hemicycle	invectives	48
2018-03-20	LREM	F	nouveaux	hemicycle	longues	3409
2018-03-20	LREM	H	anciens	commissions	invectives	38
2018-03-20	LREM	H	anciens	commissions	longues	1904
2018-03-20	LREM	H	anciens	hemicycle	invectives	318
2018-03-20	LREM	H	anciens	hemicycle	longues	4411
2018-03-20	LREM	H	anciens	hemicycle	presidence	751
2018-03-20	LREM	H	nouveaux	commissions	invectives	0
2018-03-20	LREM	H	nouveaux	commissions	longues	3095
2018-03-20	LREM	H	nouveaux	commissions	presidence	100
2018-03-20	LREM	H	nouveaux	hemicycle	invectives	299
2018-03-20	LREM	H	nouveaux	hemicycle	longues	5080
2018-03-20	LREM	H	nouveaux	hemicycle	presidence	839
2018-03-20	MODEM	F	nouveaux	commissions	invectives	0
2018-03-20	MODEM	F	nouveaux	commissions	longues	1321
2018-03-20	MODEM	F	nouveaux	hemicycle	invectives	3
2018-03-20	MODEM	F	nouveaux	hemicycle	longues	1361
2018-03-20	MODEM	H	nouveaux	commissions	invectives	9
2018-03-20	MODEM	H	nouveaux	hemicycle	invectives	33
2018-03-20	MODEM	H	nouveaux	hemicycle	longues	3319
2018-03-20	NG	F	anciens	commissions	invectives	0
2018-03-20	NG	F	anciens	commissions	longues	431
2018-03-20	NG	F	anciens	hemicycle	invectives	15
2018-03-20	NG	F	nouveaux	commissions	longues	221
2018-03-20	NG	H	anciens	commissions	invectives	40
2018-03-20	NG	H	anciens	commissions	longues	4476
2018-03-20	NG	H	anciens	hemicycle	invectives	39
2018-03-20	NG	H	anciens	hemicycle	longues	3698
2018-03-20	NG	H	nouveaux	hemicycle	invectives	4
2018-03-20	NI	F	nouveaux	commissions	longues	188
2018-03-20	NI	F	nouveaux	hemicycle	invectives	10
2018-03-20	NI	F	nouveaux	hemicycle	longues	864
2018-03-20	NI	H	anciens	hemicycle	invectives	90
2018-03-20	NI	H	anciens	hemicycle	longues	740
2018-03-20	NI	H	nouveaux	commissions	invectives	7
2018-03-20	NI	H	nouveaux	commissions	longues	331
2018-03-20	NI	H	nouveaux	hemicycle	invectives	23
2018-03-20	NI	H	nouveaux	hemicycle	longues	775
2018-03-20	UAI	F	anciens	commissions	presidence	1317
2018-03-20	UAI	F	anciens	hemicycle	longues	362
2018-03-20	UAI	F	nouveaux	commissions	longues	597
2018-03-20	UAI	H	anciens	commissions	invectives	103
2018-03-20	UAI	H	anciens	commissions	longues	3920
2018-03-20	UAI	H	anciens	hemicycle	invectives	16
2018-03-20	UAI	H	anciens	hemicycle	longues	2722
2018-03-20	UAI	H	nouveaux	commissions	invectives	0
2018-03-20	UAI	H	nouveaux	hemicycle	invectives	28
2018-03-20	UAI	H	nouveaux	hemicycle	longues	2646
2018-03-21	GDR	H	anciens	commissions	longues	50
2018-03-21	GDR	H	anciens	hemicycle	invectives	251
2018-03-21	GDR	H	anciens	hemicycle	longues	1978
2018-03-21	GDR	H	nouveaux	commissions	invectives	32
2018-03-21	GDR	H	nouveaux	commissions	longues	2046
2018-03-21	GDR	H	nouveaux	hemicycle	invectives	243
2018-03-21	GDR	H	nouveaux	hemicycle	longues	3265
2018-03-21	LFI	F	nouveaux	commissions	invectives	17
2018-03-21	LFI	F	nouveaux	commissions	longues	1470
2018-03-21	LFI	F	nouveaux	hemicycle	invectives	8
2018-03-21	LFI	F	nouveaux	hemicycle	longues	1271
2018-03-21	LFI	H	nouveaux	commissions	invectives	72
2018-03-21	LFI	H	nouveaux	commissions	longues	5164
2018-03-21	LFI	H	nouveaux	hemicycle	invectives	406
2018-03-21	LFI	H	nouveaux	hemicycle	longues	9720
2018-03-21	LR	F	anciens	commissions	invectives	0
2018-03-21	LR	F	anciens	commissions	longues	322
2018-03-21	LR	F	anciens	hemicycle	invectives	7
2018-03-21	LR	F	anciens	hemicycle	longues	403
2018-03-21	LR	F	nouveaux	commissions	longues	219
2018-03-21	LR	H	anciens	commissions	invectives	20
2018-03-21	LR	H	anciens	commissions	longues	2960
2018-03-21	LR	H	anciens	commissions	presidence	2874
2018-03-21	LR	H	anciens	hemicycle	invectives	301
2018-03-21	LR	H	anciens	hemicycle	longues	3201
2018-03-21	LR	H	anciens	hemicycle	presidence	2268
2018-03-21	LR	H	nouveaux	commissions	invectives	19
2018-03-21	LR	H	nouveaux	commissions	longues	1407
2018-03-21	LR	H	nouveaux	hemicycle	invectives	291
2018-03-21	LR	H	nouveaux	hemicycle	longues	1806
2018-03-21	LREM	F	anciens	commissions	invectives	0
2018-03-21	LREM	F	anciens	commissions	presidence	940
2018-03-21	LREM	F	anciens	hemicycle	invectives	23
2018-03-21	LREM	F	nouveaux	commissions	invectives	20
2018-03-21	LREM	F	nouveaux	commissions	longues	7954
2018-03-21	LREM	F	nouveaux	commissions	presidence	1361
2018-03-21	LREM	F	nouveaux	hemicycle	invectives	91
2018-03-21	LREM	F	nouveaux	hemicycle	longues	4005
2018-03-21	LREM	F	nouveaux	hemicycle	presidence	2225
2018-03-21	LREM	H	anciens	commissions	invectives	14
2018-03-21	LREM	H	anciens	commissions	longues	424
2018-03-21	LREM	H	anciens	hemicycle	invectives	468
2018-03-21	LREM	H	anciens	hemicycle	longues	13457
2018-03-21	LREM	H	anciens	hemicycle	presidence	674
2018-03-21	LREM	H	nouveaux	commissions	invectives	287
2018-03-21	LREM	H	nouveaux	commissions	longues	9161
2018-03-21	LREM	H	nouveaux	commissions	presidence	204
2018-03-21	LREM	H	nouveaux	hemicycle	invectives	136
2018-03-21	LREM	H	nouveaux	hemicycle	longues	4107
2018-03-21	MODEM	F	nouveaux	commissions	invectives	31
2018-03-21	MODEM	F	nouveaux	commissions	longues	2099
2018-03-21	MODEM	F	nouveaux	commissions	presidence	0
2018-03-21	MODEM	F	nouveaux	hemicycle	invectives	12
2018-03-21	MODEM	F	nouveaux	hemicycle	longues	287
2018-03-21	MODEM	H	nouveaux	commissions	invectives	55
2018-03-21	MODEM	H	nouveaux	commissions	longues	1884
2018-03-21	MODEM	H	nouveaux	hemicycle	invectives	62
2018-03-21	MODEM	H	nouveaux	hemicycle	longues	2856
2018-03-21	NG	F	anciens	commissions	invectives	72
2018-03-21	NG	F	anciens	commissions	longues	2168
2018-03-21	NG	H	anciens	commissions	invectives	0
2018-03-21	NG	H	anciens	commissions	longues	1292
2018-03-21	NG	H	anciens	hemicycle	invectives	53
2018-03-21	NG	H	anciens	hemicycle	longues	2105
2018-03-21	NG	H	nouveaux	commissions	invectives	0
2018-03-21	NG	H	nouveaux	commissions	longues	151
2018-03-21	NI	F	nouveaux	commissions	longues	937
2018-03-21	NI	F	nouveaux	hemicycle	invectives	12
2018-03-21	NI	F	nouveaux	hemicycle	longues	1492
2018-03-21	NI	H	anciens	commissions	invectives	0
2018-03-21	NI	H	anciens	hemicycle	invectives	21
2018-03-21	NI	H	anciens	hemicycle	longues	256
2018-03-21	NI	H	nouveaux	commissions	longues	197
2018-03-21	NI	H	nouveaux	hemicycle	invectives	8
2018-03-21	NI	H	nouveaux	hemicycle	longues	564
2018-03-21	UAI	F	anciens	commissions	longues	128
2018-03-21	UAI	F	anciens	commissions	presidence	621
2018-03-21	UAI	F	nouveaux	commissions	invectives	0
2018-03-21	UAI	H	anciens	commissions	invectives	0
2018-03-21	UAI	H	anciens	commissions	longues	914
2018-03-21	UAI	H	anciens	hemicycle	invectives	14
2018-03-21	UAI	H	anciens	hemicycle	longues	899
2018-03-21	UAI	H	nouveaux	commissions	invectives	0
2018-03-21	UAI	H	nouveaux	commissions	longues	944
2018-03-21	UAI	H	nouveaux	hemicycle	longues	925
2018-03-22	GDR	H	anciens	hemicycle	invectives	16
2018-03-22	GDR	H	anciens	hemicycle	longues	1245
2018-03-22	GDR	H	nouveaux	hemicycle	invectives	307
2018-03-22	GDR	H	nouveaux	hemicycle	longues	4907
2018-03-22	LFI	F	nouveaux	hemicycle	invectives	85
2018-03-22	LFI	F	nouveaux	hemicycle	longues	1709
2018-03-22	LFI	H	nouveaux	hemicycle	invectives	354
2018-03-22	LFI	H	nouveaux	hemicycle	longues	9898
2018-03-22	LR	F	anciens	hemicycle	invectives	17
2018-03-22	LR	F	anciens	hemicycle	longues	710
2018-03-22	LR	F	nouveaux	commissions	invectives	0
2018-03-22	LR	H	anciens	commissions	invectives	65
2018-03-22	LR	H	anciens	commissions	longues	2275
2018-03-22	LR	H	anciens	commissions	presidence	6561
2018-03-22	LR	H	anciens	hemicycle	invectives	144
2018-03-22	LR	H	anciens	hemicycle	longues	3631
2018-03-22	LR	H	anciens	hemicycle	presidence	3559
2018-03-22	LR	H	nouveaux	commissions	invectives	0
2018-03-22	LR	H	nouveaux	hemicycle	invectives	479
2018-03-22	LR	H	nouveaux	hemicycle	longues	7183
2018-03-22	LREM	F	anciens	commissions	invectives	110
2018-03-22	LREM	F	anciens	commissions	longues	5134
2018-03-22	LREM	F	anciens	hemicycle	longues	630
2018-03-22	LREM	F	nouveaux	commissions	invectives	25
2018-03-22	LREM	F	nouveaux	commissions	longues	4225
2018-03-22	LREM	F	nouveaux	commissions	presidence	0
2018-03-22	LREM	F	nouveaux	hemicycle	invectives	178
2018-03-22	LREM	F	nouveaux	hemicycle	longues	8830
2018-03-22	LREM	F	nouveaux	hemicycle	presidence	5378
2018-03-22	LREM	H	anciens	commissions	invectives	0
2018-03-22	LREM	H	anciens	commissions	longues	1863
2018-03-22	LREM	H	anciens	hemicycle	invectives	970
2018-03-22	LREM	H	anciens	hemicycle	longues	19893
2018-03-22	LREM	H	nouveaux	commissions	invectives	63
2018-03-22	LREM	H	nouveaux	commissions	longues	4756
2018-03-22	LREM	H	nouveaux	commissions	presidence	0
2018-03-22	LREM	H	nouveaux	hemicycle	invectives	340
2018-03-22	LREM	H	nouveaux	hemicycle	longues	14898
2018-03-22	MODEM	F	nouveaux	commissions	invectives	0
2018-03-22	MODEM	F	nouveaux	hemicycle	invectives	89
2018-03-22	MODEM	F	nouveaux	hemicycle	longues	3036
2018-03-22	MODEM	H	nouveaux	commissions	longues	200
2018-03-22	MODEM	H	nouveaux	commissions	presidence	711
2018-03-22	MODEM	H	nouveaux	hemicycle	invectives	133
2018-03-22	MODEM	H	nouveaux	hemicycle	longues	3515
2018-03-22	NG	F	anciens	commissions	invectives	0
2018-03-22	NG	F	anciens	commissions	longues	229
2018-03-22	NG	H	anciens	hemicycle	invectives	6
2018-03-22	NG	H	anciens	hemicycle	longues	2128
2018-03-22	NI	F	nouveaux	commissions	invectives	0
2018-03-22	NI	F	nouveaux	hemicycle	invectives	27
2018-03-22	NI	F	nouveaux	hemicycle	longues	2396
2018-03-22	NI	H	nouveaux	commissions	invectives	0
2018-03-22	NI	H	nouveaux	hemicycle	invectives	47
2018-03-22	NI	H	nouveaux	hemicycle	longues	2386
2018-03-22	UAI	F	nouveaux	hemicycle	longues	669
2018-03-22	UAI	H	anciens	hemicycle	invectives	30
2018-03-22	UAI	H	anciens	hemicycle	longues	675
2018-03-22	UAI	H	nouveaux	commissions	invectives	0
2018-03-22	UAI	H	nouveaux	commissions	longues	218
2018-03-22	UAI	H	nouveaux	commissions	presidence	1173
2018-03-22	UAI	H	nouveaux	hemicycle	invectives	58
2018-03-22	UAI	H	nouveaux	hemicycle	longues	2746
2018-03-27	GDR	H	anciens	hemicycle	invectives	11
2018-03-27	GDR	H	anciens	hemicycle	longues	1180
2018-03-27	GDR	H	nouveaux	commissions	longues	1112
2018-03-27	GDR	H	nouveaux	hemicycle	invectives	138
2018-03-27	GDR	H	nouveaux	hemicycle	longues	7034
2018-03-27	LFI	F	nouveaux	commissions	invectives	9
2018-03-27	LFI	F	nouveaux	commissions	longues	3034
2018-03-27	LFI	F	nouveaux	hemicycle	invectives	40
2018-03-27	LFI	F	nouveaux	hemicycle	longues	2272
2018-03-27	LFI	H	nouveaux	commissions	longues	2320
2018-03-27	LFI	H	nouveaux	hemicycle	invectives	260
2018-03-27	LFI	H	nouveaux	hemicycle	longues	13251
2018-03-27	LR	F	anciens	commissions	longues	247
2018-03-27	LR	F	anciens	hemicycle	invectives	25
2018-03-27	LR	F	anciens	hemicycle	longues	471
2018-03-27	LR	F	anciens	hemicycle	presidence	2287
2018-03-27	LR	F	nouveaux	commissions	longues	1749
2018-03-27	LR	F	nouveaux	hemicycle	invectives	43
2018-03-27	LR	F	nouveaux	hemicycle	longues	1898
2018-03-27	LR	H	anciens	commissions	invectives	4
2018-03-27	LR	H	anciens	commissions	longues	1871
2018-03-27	LR	H	anciens	commissions	presidence	355
2018-03-27	LR	H	anciens	hemicycle	invectives	215
2018-03-27	LR	H	anciens	hemicycle	longues	3543
2018-03-27	LR	H	nouveaux	commissions	invectives	13
2018-03-27	LR	H	nouveaux	commissions	longues	4074
2018-03-27	LR	H	nouveaux	hemicycle	invectives	126
2018-03-27	LR	H	nouveaux	hemicycle	longues	1842
2018-03-27	LREM	F	anciens	commissions	presidence	1103
2018-03-27	LREM	F	nouveaux	commissions	invectives	217
2018-03-27	LREM	F	nouveaux	commissions	longues	15741
2018-03-27	LREM	F	nouveaux	hemicycle	invectives	55
2018-03-27	LREM	F	nouveaux	hemicycle	longues	6658
2018-03-27	LREM	F	nouveaux	hemicycle	presidence	617
2018-03-27	LREM	H	anciens	commissions	longues	561
2018-03-27	LREM	H	anciens	hemicycle	invectives	8
2018-03-27	LREM	H	anciens	hemicycle	longues	1902
2018-03-27	LREM	H	anciens	hemicycle	presidence	1186
2018-03-27	LREM	H	nouveaux	commissions	invectives	35
2018-03-27	LREM	H	nouveaux	commissions	longues	3518
2018-03-27	LREM	H	nouveaux	hemicycle	invectives	153
2018-03-27	LREM	H	nouveaux	hemicycle	longues	12132
2018-03-27	LREM	H	nouveaux	hemicycle	presidence	1856
2018-03-27	MODEM	F	nouveaux	commissions	invectives	13
2018-03-27	MODEM	F	nouveaux	commissions	longues	1377
2018-03-27	MODEM	F	nouveaux	hemicycle	longues	1599
2018-03-27	MODEM	H	nouveaux	commissions	invectives	7
2018-03-27	MODEM	H	nouveaux	commissions	longues	1660
2018-03-27	MODEM	H	nouveaux	hemicycle	invectives	29
2018-03-27	MODEM	H	nouveaux	hemicycle	longues	3051
2018-03-27	NG	F	anciens	commissions	invectives	5
2018-03-27	NG	F	anciens	commissions	longues	1899
2018-03-27	NG	F	anciens	hemicycle	invectives	85
2018-03-27	NG	F	anciens	hemicycle	longues	6672
2018-03-27	NG	F	nouveaux	hemicycle	longues	520
2018-03-27	NG	H	anciens	commissions	longues	2144
2018-03-27	NG	H	anciens	hemicycle	invectives	49
2018-03-27	NG	H	anciens	hemicycle	longues	3407
2018-03-27	NG	H	nouveaux	commissions	invectives	40
2018-03-27	NG	H	nouveaux	commissions	longues	2475
2018-03-27	NG	H	nouveaux	hemicycle	longues	47
2018-03-27	NI	F	anciens	commissions	invectives	16
2018-03-27	NI	F	anciens	commissions	longues	1042
2018-03-27	NI	F	anciens	hemicycle	longues	586
2018-03-27	NI	H	anciens	commissions	invectives	6
2018-03-27	NI	H	anciens	commissions	longues	234
2018-03-27	NI	H	anciens	hemicycle	invectives	36
2018-03-27	NI	H	anciens	hemicycle	longues	651
2018-03-27	NI	H	nouveaux	hemicycle	invectives	4
2018-03-27	NI	H	nouveaux	hemicycle	longues	638
2018-03-27	UAI	F	nouveaux	commissions	invectives	20
2018-03-27	UAI	F	nouveaux	commissions	longues	1091
2018-03-27	UAI	F	nouveaux	hemicycle	longues	666
2018-03-27	UAI	H	anciens	commissions	longues	881
2018-03-27	UAI	H	anciens	hemicycle	invectives	18
2018-03-27	UAI	H	anciens	hemicycle	longues	971
2018-03-27	UAI	H	nouveaux	commissions	invectives	6
2018-03-27	UAI	H	nouveaux	commissions	longues	585
2018-03-27	UAI	H	nouveaux	hemicycle	invectives	24
2018-03-27	UAI	H	nouveaux	hemicycle	longues	3360
2018-03-28	GDR	F	anciens	hemicycle	invectives	35
2018-03-28	GDR	F	anciens	hemicycle	longues	1732
2018-03-28	GDR	F	nouveaux	commissions	invectives	0
2018-03-28	GDR	H	anciens	commissions	longues	411
2018-03-28	GDR	H	anciens	hemicycle	invectives	12
2018-03-28	GDR	H	anciens	hemicycle	longues	347
2018-03-28	GDR	H	nouveaux	commissions	invectives	0
2018-03-28	GDR	H	nouveaux	commissions	longues	1594
2018-03-28	GDR	H	nouveaux	hemicycle	invectives	17
2018-03-28	GDR	H	nouveaux	hemicycle	longues	476
2018-03-28	LFI	F	nouveaux	commissions	invectives	0
2018-03-28	LFI	F	nouveaux	commissions	longues	3419
2018-03-28	LFI	F	nouveaux	hemicycle	invectives	45
2018-03-28	LFI	F	nouveaux	hemicycle	longues	4527
2018-03-28	LFI	H	nouveaux	commissions	invectives	58
2018-03-28	LFI	H	nouveaux	commissions	longues	3225
2018-03-28	LFI	H	nouveaux	hemicycle	invectives	71
2018-03-28	LFI	H	nouveaux	hemicycle	longues	5373
2018-03-28	LR	F	anciens	commissions	invectives	5
2018-03-28	LR	F	anciens	commissions	longues	4080
2018-03-28	LR	F	anciens	hemicycle	invectives	18
2018-03-28	LR	F	anciens	hemicycle	longues	1153
2018-03-28	LR	F	nouveaux	commissions	invectives	0
2018-03-28	LR	F	nouveaux	commissions	longues	494
2018-03-28	LR	F	nouveaux	hemicycle	invectives	12
2018-03-28	LR	F	nouveaux	hemicycle	longues	866
2018-03-28	LR	H	anciens	commissions	invectives	43
2018-03-28	LR	H	anciens	commissions	longues	13655
2018-03-28	LR	H	anciens	commissions	presidence	982
2018-03-28	LR	H	anciens	hemicycle	invectives	162
2018-03-28	LR	H	anciens	hemicycle	longues	3874
2018-03-28	LR	H	nouveaux	commissions	invectives	32
2018-03-28	LR	H	nouveaux	commissions	longues	4071
2018-03-28	LR	H	nouveaux	hemicycle	invectives	180
2018-03-28	LREM	F	anciens	commissions	presidence	2244
2018-03-28	LREM	F	nouveaux	commissions	invectives	287
2018-03-28	LREM	F	nouveaux	commissions	longues	5943
2018-03-28	LREM	F	nouveaux	commissions	presidence	204
2018-03-28	LREM	F	nouveaux	hemicycle	invectives	19
2018-03-28	LREM	F	nouveaux	hemicycle	longues	5665
2018-03-28	LREM	F	nouveaux	hemicycle	presidence	953
2018-03-28	LREM	H	anciens	commissions	invectives	33
2018-03-28	LREM	H	anciens	commissions	longues	2906
2018-03-28	LREM	H	anciens	commissions	presidence	137
2018-03-28	LREM	H	anciens	hemicycle	longues	235
2018-03-28	LREM	H	anciens	hemicycle	presidence	641
2018-03-28	LREM	H	nouveaux	commissions	invectives	50
2018-03-28	LREM	H	nouveaux	commissions	longues	10086
2018-03-28	LREM	H	nouveaux	commissions	presidence	0
2018-03-28	LREM	H	nouveaux	hemicycle	invectives	148
2018-03-28	LREM	H	nouveaux	hemicycle	longues	2044
2018-03-28	LREM	H	nouveaux	hemicycle	presidence	1054
2018-03-28	MODEM	F	nouveaux	commissions	invectives	90
2018-03-28	MODEM	F	nouveaux	commissions	longues	3684
2018-03-28	MODEM	F	nouveaux	commissions	presidence	53
2018-03-28	MODEM	F	nouveaux	hemicycle	longues	1557
2018-03-28	MODEM	H	nouveaux	commissions	invectives	63
2018-03-28	MODEM	H	nouveaux	commissions	longues	1904
2018-03-28	MODEM	H	nouveaux	hemicycle	longues	886
2018-03-28	NG	F	anciens	commissions	invectives	0
2018-03-28	NG	F	anciens	commissions	longues	2197
2018-03-28	NG	F	anciens	hemicycle	invectives	5
2018-03-28	NG	F	anciens	hemicycle	longues	727
2018-03-28	NG	F	nouveaux	hemicycle	longues	2008
2018-03-28	NG	H	anciens	commissions	invectives	26
2018-03-28	NG	H	anciens	commissions	longues	4127
2018-03-28	NG	H	anciens	hemicycle	invectives	132
2018-03-28	NG	H	anciens	hemicycle	longues	4298
2018-03-28	NG	H	nouveaux	commissions	invectives	30
2018-03-28	NG	H	nouveaux	commissions	longues	1159
2018-03-28	NI	F	nouveaux	commissions	longues	371
2018-03-28	NI	F	nouveaux	hemicycle	invectives	4
2018-03-28	NI	F	nouveaux	hemicycle	longues	1249
2018-03-28	NI	H	anciens	hemicycle	invectives	4
2018-03-28	NI	H	nouveaux	commissions	longues	198
2018-03-28	NI	H	nouveaux	hemicycle	longues	266
2018-03-28	UAI	F	nouveaux	commissions	longues	128
2018-03-28	UAI	H	anciens	commissions	invectives	9
2018-03-28	UAI	H	anciens	commissions	longues	2240
2018-03-28	UAI	H	anciens	hemicycle	invectives	3
2018-03-28	UAI	H	anciens	hemicycle	longues	1703
2018-03-28	UAI	H	nouveaux	commissions	invectives	5
2018-03-28	UAI	H	nouveaux	commissions	longues	433
2018-03-28	UAI	H	nouveaux	hemicycle	longues	2142
2018-03-29	GDR	H	nouveaux	hemicycle	invectives	55
2018-03-29	GDR	H	nouveaux	hemicycle	longues	736
2018-03-29	LFI	F	nouveaux	commissions	invectives	0
2018-03-29	LFI	F	nouveaux	hemicycle	invectives	11
2018-03-29	LFI	F	nouveaux	hemicycle	longues	561
2018-03-29	LFI	H	nouveaux	hemicycle	invectives	114
2018-03-29	LFI	H	nouveaux	hemicycle	longues	4308
2018-03-29	LR	F	anciens	hemicycle	invectives	9
2018-03-29	LR	F	anciens	hemicycle	longues	365
2018-03-29	LR	F	nouveaux	hemicycle	longues	440
2018-03-29	LR	H	anciens	commissions	longues	1945
2018-03-29	LR	H	anciens	commissions	presidence	2447
2018-03-29	LR	H	anciens	hemicycle	invectives	187
2018-03-29	LR	H	anciens	hemicycle	longues	1877
2018-03-29	LR	H	nouveaux	commissions	invectives	0
2018-03-29	LR	H	nouveaux	hemicycle	invectives	80
2018-03-29	LR	H	nouveaux	hemicycle	longues	499
2018-03-29	LREM	F	anciens	commissions	presidence	698
2018-03-29	LREM	F	nouveaux	commissions	invectives	249
2018-03-29	LREM	F	nouveaux	commissions	longues	10971
2018-03-29	LREM	F	nouveaux	commissions	presidence	0
2018-03-29	LREM	F	nouveaux	hemicycle	invectives	66
2018-03-29	LREM	F	nouveaux	hemicycle	longues	2039
2018-03-29	LREM	F	nouveaux	hemicycle	presidence	2374
2018-03-29	LREM	H	anciens	hemicycle	invectives	61
2018-03-29	LREM	H	anciens	hemicycle	longues	782
2018-03-29	LREM	H	nouveaux	commissions	invectives	139
2018-03-29	LREM	H	nouveaux	commissions	longues	9182
2018-03-29	LREM	H	nouveaux	hemicycle	invectives	40
2018-03-29	LREM	H	nouveaux	hemicycle	longues	1834
2018-03-29	MODEM	F	nouveaux	commissions	longues	101
2018-03-29	MODEM	F	nouveaux	hemicycle	longues	123
2018-03-29	MODEM	H	nouveaux	commissions	invectives	17
2018-03-29	MODEM	H	nouveaux	commissions	longues	875
2018-03-29	MODEM	H	nouveaux	commissions	presidence	590
2018-03-29	MODEM	H	nouveaux	hemicycle	invectives	16
2018-03-29	MODEM	H	nouveaux	hemicycle	longues	272
2018-03-29	NG	F	anciens	commissions	longues	2018
2018-03-29	NG	F	anciens	hemicycle	invectives	6
2018-03-29	NG	F	anciens	hemicycle	longues	218
2018-03-29	NG	F	nouveaux	hemicycle	invectives	9
2018-03-29	NG	F	nouveaux	hemicycle	longues	249
2018-03-29	NG	H	anciens	commissions	invectives	84
2018-03-29	NG	H	anciens	commissions	longues	3031
