date	groupes	genre	renouveau	debats	interventions	total
2017-10-03	GDR	F	anciens	commissions	longues	261
2017-10-03	GDR	F	nouveaux	commissions	invectives	14
2017-10-03	GDR	F	nouveaux	commissions	longues	263
2017-10-03	GDR	H	anciens	commissions	longues	167
2017-10-03	GDR	H	anciens	hemicycle	invectives	10
2017-10-03	GDR	H	anciens	hemicycle	longues	1567
2017-10-03	GDR	H	nouveaux	commissions	invectives	0
2017-10-03	GDR	H	nouveaux	hemicycle	invectives	35
2017-10-03	GDR	H	nouveaux	hemicycle	longues	1989
2017-10-03	LC	F	anciens	commissions	invectives	0
2017-10-03	LC	F	anciens	hemicycle	longues	875
2017-10-03	LC	F	nouveaux	commissions	invectives	0
2017-10-03	LC	F	nouveaux	hemicycle	longues	292
2017-10-03	LC	H	anciens	commissions	invectives	0
2017-10-03	LC	H	anciens	commissions	longues	622
2017-10-03	LC	H	anciens	hemicycle	invectives	17
2017-10-03	LC	H	anciens	hemicycle	longues	2205
2017-10-03	LC	H	nouveaux	commissions	invectives	0
2017-10-03	LC	H	nouveaux	commissions	longues	270
2017-10-03	LC	H	nouveaux	hemicycle	longues	280
2017-10-03	LFI	F	nouveaux	commissions	invectives	0
2017-10-03	LFI	F	nouveaux	commissions	longues	260
2017-10-03	LFI	F	nouveaux	hemicycle	invectives	56
2017-10-03	LFI	F	nouveaux	hemicycle	longues	3913
2017-10-03	LFI	H	nouveaux	commissions	invectives	0
2017-10-03	LFI	H	nouveaux	commissions	longues	828
2017-10-03	LFI	H	nouveaux	hemicycle	invectives	109
2017-10-03	LFI	H	nouveaux	hemicycle	longues	952
2017-10-03	LR	F	anciens	commissions	longues	393
2017-10-03	LR	F	anciens	hemicycle	invectives	12
2017-10-03	LR	F	nouveaux	commissions	invectives	0
2017-10-03	LR	F	nouveaux	commissions	longues	307
2017-10-03	LR	F	nouveaux	hemicycle	invectives	13
2017-10-03	LR	F	nouveaux	hemicycle	longues	690
2017-10-03	LR	H	anciens	commissions	invectives	8
2017-10-03	LR	H	anciens	commissions	longues	825
2017-10-03	LR	H	anciens	hemicycle	invectives	508
2017-10-03	LR	H	anciens	hemicycle	longues	10046
2017-10-03	LR	H	nouveaux	commissions	invectives	0
2017-10-03	LR	H	nouveaux	commissions	longues	264
2017-10-03	LR	H	nouveaux	hemicycle	invectives	485
2017-10-03	LR	H	nouveaux	hemicycle	longues	3871
2017-10-03	LREM	F	anciens	commissions	invectives	0
2017-10-03	LREM	F	anciens	commissions	longues	202
2017-10-03	LREM	F	anciens	hemicycle	invectives	33
2017-10-03	LREM	F	anciens	hemicycle	longues	1016
2017-10-03	LREM	F	nouveaux	commissions	invectives	0
2017-10-03	LREM	F	nouveaux	commissions	longues	1826
2017-10-03	LREM	F	nouveaux	hemicycle	invectives	14
2017-10-03	LREM	F	nouveaux	hemicycle	longues	3014
2017-10-03	LREM	H	anciens	commissions	invectives	78
2017-10-03	LREM	H	anciens	commissions	longues	1400
2017-10-03	LREM	H	anciens	hemicycle	invectives	698
2017-10-03	LREM	H	anciens	hemicycle	longues	1476
2017-10-03	LREM	H	nouveaux	commissions	invectives	26
2017-10-03	LREM	H	nouveaux	commissions	longues	2647
2017-10-03	LREM	H	nouveaux	hemicycle	invectives	2253
2017-10-03	LREM	H	nouveaux	hemicycle	longues	9649
2017-10-03	MODEM	F	nouveaux	commissions	invectives	0
2017-10-03	MODEM	F	nouveaux	commissions	longues	447
2017-10-03	MODEM	F	nouveaux	hemicycle	longues	539
2017-10-03	MODEM	H	nouveaux	commissions	invectives	0
2017-10-03	MODEM	H	nouveaux	commissions	longues	725
2017-10-03	MODEM	H	nouveaux	hemicycle	invectives	90
2017-10-03	MODEM	H	nouveaux	hemicycle	longues	3774
2017-10-03	NG	F	anciens	commissions	invectives	0
2017-10-03	NG	F	anciens	commissions	longues	673
2017-10-03	NG	F	anciens	hemicycle	invectives	72
2017-10-03	NG	F	anciens	hemicycle	longues	2881
2017-10-03	NG	H	anciens	commissions	invectives	0
2017-10-03	NG	H	anciens	commissions	longues	614
2017-10-03	NG	H	anciens	hemicycle	invectives	150
2017-10-03	NG	H	anciens	hemicycle	longues	4656
2017-10-03	NG	H	nouveaux	hemicycle	longues	752
2017-10-03	NI	F	anciens	commissions	invectives	0
2017-10-03	NI	F	anciens	hemicycle	longues	290
2017-10-03	NI	F	nouveaux	hemicycle	invectives	4
2017-10-03	NI	H	anciens	hemicycle	invectives	10
2017-10-03	NI	H	nouveaux	commissions	longues	338
2017-10-03	NI	H	nouveaux	hemicycle	invectives	16
2017-10-03	NI	H	nouveaux	hemicycle	longues	1281
2017-10-04	GDR	F	nouveaux	commissions	longues	87
2017-10-04	GDR	H	anciens	commissions	longues	295
2017-10-04	GDR	H	anciens	hemicycle	longues	359
2017-10-04	GDR	H	nouveaux	commissions	invectives	13
2017-10-04	GDR	H	nouveaux	commissions	longues	1640
2017-10-04	GDR	H	nouveaux	hemicycle	invectives	64
2017-10-04	GDR	H	nouveaux	hemicycle	longues	121
2017-10-04	LC	F	anciens	hemicycle	invectives	4
2017-10-04	LC	F	anciens	hemicycle	longues	342
2017-10-04	LC	F	nouveaux	commissions	longues	270
2017-10-04	LC	H	anciens	commissions	invectives	84
2017-10-04	LC	H	anciens	commissions	longues	5071
2017-10-04	LC	H	anciens	hemicycle	invectives	16
2017-10-04	LC	H	anciens	hemicycle	longues	752
2017-10-04	LC	H	nouveaux	commissions	invectives	10
2017-10-04	LC	H	nouveaux	commissions	longues	511
2017-10-04	LC	H	nouveaux	hemicycle	longues	866
2017-10-04	LFI	F	nouveaux	commissions	longues	1595
2017-10-04	LFI	F	nouveaux	hemicycle	invectives	53
2017-10-04	LFI	F	nouveaux	hemicycle	longues	2467
2017-10-04	LFI	H	nouveaux	commissions	invectives	28
2017-10-04	LFI	H	nouveaux	commissions	longues	6352
2017-10-04	LFI	H	nouveaux	hemicycle	invectives	103
2017-10-04	LFI	H	nouveaux	hemicycle	longues	2519
2017-10-04	LR	F	anciens	commissions	invectives	6
2017-10-04	LR	F	anciens	commissions	longues	1047
2017-10-04	LR	F	nouveaux	commissions	invectives	0
2017-10-04	LR	F	nouveaux	commissions	longues	781
2017-10-04	LR	F	nouveaux	hemicycle	invectives	18
2017-10-04	LR	F	nouveaux	hemicycle	longues	648
2017-10-04	LR	H	anciens	commissions	invectives	212
2017-10-04	LR	H	anciens	commissions	longues	15921
2017-10-04	LR	H	anciens	hemicycle	invectives	423
2017-10-04	LR	H	anciens	hemicycle	longues	2914
2017-10-04	LR	H	nouveaux	commissions	invectives	40
2017-10-04	LR	H	nouveaux	commissions	longues	8634
2017-10-04	LR	H	nouveaux	hemicycle	invectives	316
2017-10-04	LR	H	nouveaux	hemicycle	longues	2762
2017-10-04	LREM	F	anciens	commissions	invectives	0
2017-10-04	LREM	F	anciens	commissions	longues	815
2017-10-04	LREM	F	anciens	hemicycle	invectives	25
2017-10-04	LREM	F	anciens	hemicycle	longues	59
2017-10-04	LREM	F	nouveaux	commissions	invectives	118
2017-10-04	LREM	F	nouveaux	commissions	longues	11553
2017-10-04	LREM	F	nouveaux	hemicycle	invectives	1186
2017-10-04	LREM	F	nouveaux	hemicycle	longues	4580
2017-10-04	LREM	H	anciens	commissions	invectives	45
2017-10-04	LREM	H	anciens	commissions	longues	3147
2017-10-04	LREM	H	anciens	hemicycle	invectives	496
2017-10-04	LREM	H	anciens	hemicycle	longues	1680
2017-10-04	LREM	H	nouveaux	commissions	invectives	14
2017-10-04	LREM	H	nouveaux	commissions	longues	8621
2017-10-04	LREM	H	nouveaux	hemicycle	invectives	1652
2017-10-04	LREM	H	nouveaux	hemicycle	longues	7915
2017-10-04	MODEM	F	nouveaux	commissions	invectives	9
2017-10-04	MODEM	F	nouveaux	commissions	longues	910
2017-10-04	MODEM	F	nouveaux	hemicycle	invectives	13
2017-10-04	MODEM	F	nouveaux	hemicycle	longues	216
2017-10-04	MODEM	H	nouveaux	commissions	invectives	8
2017-10-04	MODEM	H	nouveaux	commissions	longues	3818
2017-10-04	MODEM	H	nouveaux	hemicycle	invectives	44
2017-10-04	MODEM	H	nouveaux	hemicycle	longues	1510
2017-10-04	NG	F	anciens	commissions	longues	2775
2017-10-04	NG	F	anciens	hemicycle	invectives	39
2017-10-04	NG	F	anciens	hemicycle	longues	3460
2017-10-04	NG	H	anciens	commissions	invectives	0
2017-10-04	NG	H	anciens	commissions	longues	4788
2017-10-04	NG	H	anciens	hemicycle	invectives	41
2017-10-04	NG	H	anciens	hemicycle	longues	1320
2017-10-04	NG	H	nouveaux	commissions	invectives	14
2017-10-04	NG	H	nouveaux	commissions	longues	835
2017-10-04	NG	H	nouveaux	hemicycle	invectives	6
2017-10-04	NG	H	nouveaux	hemicycle	longues	62
2017-10-04	NI	F	anciens	commissions	invectives	0
2017-10-04	NI	F	nouveaux	commissions	longues	3022
2017-10-04	NI	F	nouveaux	hemicycle	longues	124
2017-10-04	NI	H	anciens	hemicycle	invectives	37
2017-10-04	NI	H	anciens	hemicycle	longues	597
2017-10-04	NI	H	nouveaux	commissions	longues	1103
2017-10-05	GDR	H	anciens	commissions	invectives	0
2017-10-05	LC	F	nouveaux	commissions	longues	590
2017-10-05	LC	H	anciens	commissions	invectives	0
2017-10-05	LC	H	nouveaux	commissions	invectives	0
2017-10-05	LC	H	nouveaux	commissions	longues	1311
2017-10-05	LFI	H	nouveaux	commissions	longues	23
2017-10-05	LR	F	anciens	commissions	invectives	0
2017-10-05	LR	H	anciens	commissions	invectives	0
2017-10-05	LR	H	anciens	commissions	longues	582
2017-10-05	LREM	F	anciens	commissions	invectives	0
2017-10-05	LREM	F	nouveaux	commissions	invectives	20
2017-10-05	LREM	F	nouveaux	commissions	longues	1269
2017-10-05	LREM	H	anciens	commissions	invectives	0
2017-10-05	LREM	H	anciens	commissions	longues	1719
2017-10-05	LREM	H	nouveaux	commissions	invectives	0
2017-10-05	LREM	H	nouveaux	commissions	longues	6830
2017-10-05	MODEM	H	nouveaux	commissions	invectives	0
2017-10-05	MODEM	H	nouveaux	commissions	longues	577
2017-10-05	NG	H	anciens	commissions	invectives	19
2017-10-05	NG	H	anciens	commissions	longues	363
2017-10-05	NI	H	nouveaux	commissions	invectives	0
2017-10-09	LC	H	anciens	commissions	invectives	21
2017-10-09	LC	H	anciens	commissions	longues	2941
2017-10-09	LC	H	nouveaux	commissions	longues	432
2017-10-09	LFI	F	nouveaux	commissions	invectives	11
2017-10-09	LFI	F	nouveaux	commissions	longues	1540
2017-10-09	LR	H	anciens	commissions	invectives	38
2017-10-09	LR	H	anciens	commissions	longues	934
2017-10-09	LR	H	nouveaux	commissions	invectives	28
2017-10-09	LR	H	nouveaux	commissions	longues	1492
2017-10-09	LREM	F	anciens	commissions	invectives	18
2017-10-09	LREM	F	anciens	commissions	longues	285
2017-10-09	LREM	F	nouveaux	commissions	invectives	37
2017-10-09	LREM	F	nouveaux	commissions	longues	5223
2017-10-09	LREM	H	anciens	commissions	longues	192
2017-10-09	LREM	H	nouveaux	commissions	invectives	51
2017-10-09	LREM	H	nouveaux	commissions	longues	6956
2017-10-09	MODEM	H	nouveaux	commissions	invectives	12
2017-10-09	MODEM	H	nouveaux	commissions	longues	380
2017-10-09	NI	F	nouveaux	commissions	invectives	8
2017-10-09	NI	F	nouveaux	commissions	longues	298
2017-10-10	GDR	F	nouveaux	hemicycle	invectives	8
2017-10-10	GDR	H	anciens	commissions	longues	476
2017-10-10	GDR	H	anciens	hemicycle	longues	1770
2017-10-10	GDR	H	nouveaux	commissions	longues	770
2017-10-10	GDR	H	nouveaux	hemicycle	invectives	181
2017-10-10	GDR	H	nouveaux	hemicycle	longues	3158
2017-10-10	LC	F	anciens	hemicycle	invectives	5
2017-10-10	LC	F	nouveaux	hemicycle	invectives	4
2017-10-10	LC	F	nouveaux	hemicycle	longues	749
2017-10-10	LC	H	anciens	commissions	invectives	26
2017-10-10	LC	H	anciens	commissions	longues	5847
2017-10-10	LC	H	anciens	hemicycle	invectives	16
2017-10-10	LC	H	anciens	hemicycle	longues	2421
2017-10-10	LC	H	nouveaux	commissions	longues	302
2017-10-10	LC	H	nouveaux	hemicycle	longues	942
2017-10-10	LFI	F	nouveaux	commissions	longues	323
2017-10-10	LFI	F	nouveaux	hemicycle	invectives	103
2017-10-10	LFI	F	nouveaux	hemicycle	longues	1051
2017-10-10	LFI	H	nouveaux	commissions	invectives	13
2017-10-10	LFI	H	nouveaux	commissions	longues	2635
2017-10-10	LFI	H	nouveaux	hemicycle	invectives	235
2017-10-10	LFI	H	nouveaux	hemicycle	longues	5352
2017-10-10	LR	F	anciens	commissions	invectives	14
2017-10-10	LR	F	anciens	commissions	longues	2892
2017-10-10	LR	F	nouveaux	commissions	longues	138
2017-10-10	LR	F	nouveaux	hemicycle	invectives	12
2017-10-10	LR	F	nouveaux	hemicycle	longues	1428
2017-10-10	LR	H	anciens	commissions	invectives	365
2017-10-10	LR	H	anciens	commissions	longues	7382
2017-10-10	LR	H	anciens	hemicycle	invectives	485
2017-10-10	LR	H	anciens	hemicycle	longues	3107
2017-10-10	LR	H	nouveaux	commissions	longues	471
2017-10-10	LR	H	nouveaux	hemicycle	invectives	595
2017-10-10	LR	H	nouveaux	hemicycle	longues	2369
2017-10-10	LREM	F	anciens	commissions	longues	295
2017-10-10	LREM	F	anciens	hemicycle	invectives	5
2017-10-10	LREM	F	nouveaux	commissions	invectives	67
2017-10-10	LREM	F	nouveaux	commissions	longues	3632
2017-10-10	LREM	F	nouveaux	hemicycle	invectives	88
2017-10-10	LREM	F	nouveaux	hemicycle	longues	11070
2017-10-10	LREM	H	anciens	commissions	invectives	218
2017-10-10	LREM	H	anciens	commissions	longues	12307
2017-10-10	LREM	H	anciens	hemicycle	invectives	1485
2017-10-10	LREM	H	anciens	hemicycle	longues	3027
2017-10-10	LREM	H	nouveaux	commissions	invectives	25
2017-10-10	LREM	H	nouveaux	commissions	longues	5212
2017-10-10	LREM	H	nouveaux	hemicycle	invectives	392
2017-10-10	LREM	H	nouveaux	hemicycle	longues	6164
2017-10-10	MODEM	F	nouveaux	commissions	invectives	14
2017-10-10	MODEM	F	nouveaux	commissions	longues	305
2017-10-10	MODEM	F	nouveaux	hemicycle	invectives	10
2017-10-10	MODEM	F	nouveaux	hemicycle	longues	817
2017-10-10	MODEM	H	nouveaux	commissions	invectives	9
2017-10-10	MODEM	H	nouveaux	commissions	longues	1663
2017-10-10	MODEM	H	nouveaux	hemicycle	invectives	157
2017-10-10	MODEM	H	nouveaux	hemicycle	longues	3927
2017-10-10	NG	F	anciens	commissions	invectives	65
2017-10-10	NG	F	anciens	commissions	longues	3006
2017-10-10	NG	F	anciens	hemicycle	invectives	22
2017-10-10	NG	F	anciens	hemicycle	longues	3250
2017-10-10	NG	H	anciens	commissions	longues	1451
2017-10-10	NG	H	anciens	hemicycle	invectives	10
2017-10-10	NG	H	anciens	hemicycle	longues	709
2017-10-10	NG	H	nouveaux	hemicycle	longues	318
2017-10-10	NI	F	anciens	hemicycle	invectives	10
2017-10-10	NI	F	nouveaux	hemicycle	invectives	32
2017-10-10	NI	F	nouveaux	hemicycle	longues	3438
2017-10-10	NI	H	nouveaux	commissions	longues	145
2017-10-10	NI	H	nouveaux	hemicycle	invectives	109
2017-10-10	NI	H	nouveaux	hemicycle	longues	5815
2017-10-11	GDR	F	anciens	commissions	longues	253
2017-10-11	GDR	F	nouveaux	hemicycle	invectives	71
2017-10-11	GDR	F	nouveaux	hemicycle	longues	1877
2017-10-11	GDR	H	anciens	commissions	longues	335
2017-10-11	GDR	H	nouveaux	commissions	invectives	14
2017-10-11	GDR	H	nouveaux	commissions	longues	1210
2017-10-11	GDR	H	nouveaux	hemicycle	invectives	46
2017-10-11	GDR	H	nouveaux	hemicycle	longues	1226
2017-10-11	LC	F	nouveaux	commissions	longues	628
2017-10-11	LC	H	anciens	commissions	invectives	123
2017-10-11	LC	H	anciens	commissions	longues	7187
2017-10-11	LC	H	anciens	hemicycle	longues	729
2017-10-11	LC	H	nouveaux	commissions	invectives	0
2017-10-11	LC	H	nouveaux	commissions	longues	276
2017-10-11	LC	H	nouveaux	hemicycle	invectives	5
2017-10-11	LC	H	nouveaux	hemicycle	longues	343
2017-10-11	LFI	F	nouveaux	commissions	invectives	8
2017-10-11	LFI	F	nouveaux	commissions	longues	525
2017-10-11	LFI	F	nouveaux	hemicycle	invectives	61
2017-10-11	LFI	F	nouveaux	hemicycle	longues	1384
2017-10-11	LFI	H	nouveaux	commissions	invectives	0
2017-10-11	LFI	H	nouveaux	commissions	longues	3770
2017-10-11	LFI	H	nouveaux	hemicycle	invectives	157
2017-10-11	LFI	H	nouveaux	hemicycle	longues	2501
2017-10-11	LR	F	anciens	commissions	invectives	81
2017-10-11	LR	F	anciens	commissions	longues	4027
2017-10-11	LR	F	anciens	hemicycle	invectives	18
2017-10-11	LR	F	anciens	hemicycle	longues	707
2017-10-11	LR	F	nouveaux	commissions	invectives	0
2017-10-11	LR	F	nouveaux	commissions	longues	1942
2017-10-11	LR	F	nouveaux	hemicycle	invectives	5
2017-10-11	LR	F	nouveaux	hemicycle	longues	340
2017-10-11	LR	H	anciens	commissions	invectives	461
2017-10-11	LR	H	anciens	commissions	longues	10402
2017-10-11	LR	H	anciens	hemicycle	invectives	242
2017-10-11	LR	H	anciens	hemicycle	longues	3067
2017-10-11	LR	H	nouveaux	commissions	longues	1122
2017-10-11	LR	H	nouveaux	hemicycle	invectives	179
2017-10-11	LR	H	nouveaux	hemicycle	longues	83
2017-10-11	LREM	F	anciens	commissions	invectives	8
2017-10-11	LREM	F	anciens	commissions	longues	968
2017-10-11	LREM	F	anciens	hemicycle	longues	316
2017-10-11	LREM	F	nouveaux	commissions	invectives	50
2017-10-11	LREM	F	nouveaux	commissions	longues	11119
2017-10-11	LREM	F	nouveaux	hemicycle	invectives	235
2017-10-11	LREM	F	nouveaux	hemicycle	longues	4246
2017-10-11	LREM	H	anciens	commissions	invectives	612
2017-10-11	LREM	H	anciens	commissions	longues	17528
2017-10-11	LREM	H	anciens	hemicycle	invectives	1842
2017-10-11	LREM	H	anciens	hemicycle	longues	850
2017-10-11	LREM	H	nouveaux	commissions	invectives	25
2017-10-11	LREM	H	nouveaux	commissions	longues	10039
2017-10-11	LREM	H	nouveaux	hemicycle	invectives	103
2017-10-11	LREM	H	nouveaux	hemicycle	longues	4303
2017-10-11	MODEM	F	nouveaux	commissions	invectives	46
2017-10-11	MODEM	F	nouveaux	commissions	longues	969
2017-10-11	MODEM	F	nouveaux	hemicycle	invectives	27
2017-10-11	MODEM	F	nouveaux	hemicycle	longues	576
2017-10-11	MODEM	H	nouveaux	commissions	invectives	24
2017-10-11	MODEM	H	nouveaux	commissions	longues	5283
2017-10-11	MODEM	H	nouveaux	hemicycle	invectives	61
2017-10-11	MODEM	H	nouveaux	hemicycle	longues	729
2017-10-11	NG	F	anciens	commissions	invectives	20
2017-10-11	NG	F	anciens	commissions	longues	4989
2017-10-11	NG	F	anciens	hemicycle	invectives	59
2017-10-11	NG	F	anciens	hemicycle	longues	685
2017-10-11	NG	H	anciens	commissions	invectives	47
2017-10-11	NG	H	anciens	commissions	longues	2889
2017-10-11	NG	H	anciens	hemicycle	invectives	44
2017-10-11	NG	H	anciens	hemicycle	longues	1048
2017-10-11	NG	H	nouveaux	commissions	longues	465
2017-10-11	NG	H	nouveaux	hemicycle	invectives	30
2017-10-11	NG	H	nouveaux	hemicycle	longues	390
2017-10-11	NI	F	anciens	commissions	longues	373
2017-10-11	NI	F	nouveaux	hemicycle	invectives	27
2017-10-11	NI	F	nouveaux	hemicycle	longues	1433
2017-10-11	NI	H	anciens	hemicycle	invectives	24
2017-10-11	NI	H	anciens	hemicycle	longues	630
2017-10-11	NI	H	nouveaux	commissions	invectives	0
2017-10-11	NI	H	nouveaux	commissions	longues	216
2017-10-11	NI	H	nouveaux	hemicycle	invectives	229
2017-10-11	NI	H	nouveaux	hemicycle	longues	3346
2017-10-12	GDR	H	anciens	hemicycle	invectives	116
2017-10-12	GDR	H	anciens	hemicycle	longues	2196
2017-10-12	GDR	H	nouveaux	commissions	invectives	51
2017-10-12	GDR	H	nouveaux	commissions	longues	1185
2017-10-12	GDR	H	nouveaux	hemicycle	invectives	19
2017-10-12	GDR	H	nouveaux	hemicycle	longues	1320
2017-10-12	LC	F	nouveaux	commissions	invectives	17
2017-10-12	LC	F	nouveaux	commissions	longues	758
2017-10-12	LC	H	anciens	commissions	invectives	70
2017-10-12	LC	H	anciens	commissions	longues	2588
2017-10-12	LC	H	anciens	hemicycle	invectives	27
2017-10-12	LC	H	anciens	hemicycle	longues	1500
2017-10-12	LC	H	nouveaux	hemicycle	longues	1624
2017-10-12	LFI	F	nouveaux	hemicycle	invectives	39
2017-10-12	LFI	F	nouveaux	hemicycle	longues	1451
2017-10-12	LFI	H	nouveaux	commissions	invectives	15
2017-10-12	LFI	H	nouveaux	commissions	longues	1003
2017-10-12	LFI	H	nouveaux	hemicycle	invectives	123
2017-10-12	LFI	H	nouveaux	hemicycle	longues	2657
2017-10-12	LR	F	anciens	commissions	invectives	17
2017-10-12	LR	F	anciens	commissions	longues	1596
2017-10-12	LR	F	anciens	hemicycle	invectives	14
2017-10-12	LR	F	nouveaux	commissions	invectives	40
2017-10-12	LR	F	nouveaux	commissions	longues	558
2017-10-12	LR	F	nouveaux	hemicycle	invectives	84
2017-10-12	LR	F	nouveaux	hemicycle	longues	393
2017-10-12	LR	H	anciens	commissions	invectives	266
2017-10-12	LR	H	anciens	commissions	longues	2382
2017-10-12	LR	H	anciens	hemicycle	invectives	614
2017-10-12	LR	H	anciens	hemicycle	longues	7355
2017-10-12	LR	H	nouveaux	commissions	longues	647
2017-10-12	LR	H	nouveaux	hemicycle	invectives	2180
2017-10-12	LR	H	nouveaux	hemicycle	longues	4146
2017-10-12	LREM	F	nouveaux	commissions	invectives	55
2017-10-12	LREM	F	nouveaux	commissions	longues	3388
2017-10-12	LREM	F	nouveaux	hemicycle	invectives	589
2017-10-12	LREM	F	nouveaux	hemicycle	longues	6683
2017-10-12	LREM	H	anciens	commissions	invectives	146
2017-10-12	LREM	H	anciens	commissions	longues	8941
2017-10-12	LREM	H	nouveaux	commissions	invectives	26
2017-10-12	LREM	H	nouveaux	commissions	longues	3182
2017-10-12	LREM	H	nouveaux	hemicycle	invectives	601
2017-10-12	LREM	H	nouveaux	hemicycle	longues	5164
2017-10-12	MODEM	F	nouveaux	commissions	longues	95
2017-10-12	MODEM	H	nouveaux	commissions	invectives	12
2017-10-12	MODEM	H	nouveaux	commissions	longues	1603
2017-10-12	MODEM	H	nouveaux	hemicycle	invectives	180
2017-10-12	MODEM	H	nouveaux	hemicycle	longues	3443
2017-10-12	NG	F	anciens	commissions	invectives	17
2017-10-12	NG	F	anciens	commissions	longues	1571
2017-10-12	NG	F	anciens	hemicycle	invectives	98
2017-10-12	NG	F	anciens	hemicycle	longues	1236
2017-10-12	NG	H	anciens	commissions	invectives	19
2017-10-12	NG	H	anciens	commissions	longues	1973
2017-10-12	NG	H	anciens	hemicycle	invectives	103
2017-10-12	NG	H	anciens	hemicycle	longues	3347
2017-10-12	NG	H	nouveaux	commissions	invectives	0
2017-10-12	NI	F	nouveaux	hemicycle	longues	1519
2017-10-12	NI	H	nouveaux	commissions	invectives	6
2017-10-12	NI	H	nouveaux	commissions	longues	1278
2017-10-12	NI	H	nouveaux	hemicycle	invectives	8
2017-10-17	GDR	H	anciens	hemicycle	invectives	24
2017-10-17	GDR	H	anciens	hemicycle	longues	317
2017-10-17	GDR	H	nouveaux	commissions	invectives	12
2017-10-17	GDR	H	nouveaux	commissions	longues	1330
2017-10-17	GDR	H	nouveaux	hemicycle	invectives	496
2017-10-17	GDR	H	nouveaux	hemicycle	longues	8103
2017-10-17	LC	F	anciens	commissions	longues	470
2017-10-17	LC	F	nouveaux	commissions	invectives	5
2017-10-17	LC	F	nouveaux	commissions	longues	790
2017-10-17	LC	F	nouveaux	hemicycle	longues	343
2017-10-17	LC	H	anciens	commissions	invectives	21
2017-10-17	LC	H	anciens	commissions	longues	665
2017-10-17	LC	H	anciens	hemicycle	invectives	188
2017-10-17	LC	H	anciens	hemicycle	longues	3770
2017-10-17	LC	H	nouveaux	hemicycle	invectives	6
2017-10-17	LFI	F	nouveaux	commissions	invectives	29
2017-10-17	LFI	F	nouveaux	commissions	longues	2192
2017-10-17	LFI	F	nouveaux	hemicycle	invectives	47
2017-10-17	LFI	F	nouveaux	hemicycle	longues	1580
2017-10-17	LFI	H	nouveaux	commissions	invectives	32
2017-10-17	LFI	H	nouveaux	commissions	longues	2004
2017-10-17	LFI	H	nouveaux	hemicycle	invectives	272
2017-10-17	LFI	H	nouveaux	hemicycle	longues	1477
2017-10-17	LR	F	anciens	commissions	longues	248
2017-10-17	LR	F	anciens	hemicycle	invectives	309
2017-10-17	LR	F	anciens	hemicycle	longues	5458
2017-10-17	LR	F	nouveaux	commissions	longues	853
2017-10-17	LR	F	nouveaux	hemicycle	invectives	20
2017-10-17	LR	F	nouveaux	hemicycle	longues	281
2017-10-17	LR	H	anciens	commissions	invectives	69
2017-10-17	LR	H	anciens	commissions	longues	5499
2017-10-17	LR	H	anciens	hemicycle	invectives	915
2017-10-17	LR	H	anciens	hemicycle	longues	7871
2017-10-17	LR	H	nouveaux	commissions	invectives	0
2017-10-17	LR	H	nouveaux	commissions	longues	1053
2017-10-17	LR	H	nouveaux	hemicycle	invectives	1002
2017-10-17	LR	H	nouveaux	hemicycle	longues	411
2017-10-17	LREM	F	anciens	commissions	invectives	17
2017-10-17	LREM	F	anciens	commissions	longues	700
2017-10-17	LREM	F	nouveaux	commissions	invectives	0
2017-10-17	LREM	F	nouveaux	commissions	longues	666
2017-10-17	LREM	F	nouveaux	hemicycle	invectives	472
2017-10-17	LREM	F	nouveaux	hemicycle	longues	3494
2017-10-17	LREM	H	anciens	commissions	invectives	13
2017-10-17	LREM	H	anciens	commissions	longues	14878
2017-10-17	LREM	H	anciens	hemicycle	invectives	547
2017-10-17	LREM	H	anciens	hemicycle	longues	4709
2017-10-17	LREM	H	nouveaux	commissions	invectives	0
2017-10-17	LREM	H	nouveaux	commissions	longues	1116
2017-10-17	LREM	H	nouveaux	hemicycle	invectives	734
2017-10-17	LREM	H	nouveaux	hemicycle	longues	2868
2017-10-17	MODEM	F	nouveaux	commissions	invectives	15
2017-10-17	MODEM	F	nouveaux	commissions	longues	480
2017-10-17	MODEM	H	nouveaux	commissions	longues	54
2017-10-17	MODEM	H	nouveaux	hemicycle	invectives	132
2017-10-17	MODEM	H	nouveaux	hemicycle	longues	2962
2017-10-17	NG	F	anciens	commissions	longues	188
2017-10-17	NG	F	anciens	hemicycle	invectives	304
2017-10-17	NG	F	anciens	hemicycle	longues	5062
2017-10-17	NG	H	anciens	commissions	longues	777
2017-10-17	NG	H	anciens	hemicycle	invectives	256
2017-10-17	NG	H	anciens	hemicycle	longues	2010
2017-10-17	NG	H	nouveaux	commissions	invectives	11
2017-10-17	NG	H	nouveaux	commissions	longues	75
2017-10-17	NG	H	nouveaux	hemicycle	invectives	4
2017-10-17	NI	F	anciens	commissions	invectives	5
2017-10-17	NI	F	anciens	commissions	longues	582
2017-10-17	NI	F	nouveaux	hemicycle	longues	361
2017-10-17	NI	H	nouveaux	commissions	longues	40
2017-10-17	NI	H	nouveaux	hemicycle	invectives	13
2017-10-18	GDR	F	anciens	hemicycle	invectives	32
2017-10-18	GDR	H	anciens	hemicycle	invectives	10
2017-10-18	GDR	H	nouveaux	commissions	invectives	7
2017-10-18	GDR	H	nouveaux	commissions	longues	3692
2017-10-18	GDR	H	nouveaux	hemicycle	invectives	710
2017-10-18	GDR	H	nouveaux	hemicycle	longues	4110
